CBF,In,Out,Nº,Clube
137990,00:00 - 1T,45:00 - 2T,12,Fluminense/RJ
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
167958,00:00 - 1T,45:00 - 2T,3,Fluminense/RJ
166647,00:00 - 1T,45:00 - 2T,4,Cruzeiro/MG
155840,00:00 - 1T,45:00 - 2T,7,Fluminense/RJ
150549,00:00 - 1T,45:00 - 2T,7,Cruzeiro/MG
291843,36:00 - 2T,45 - 2T,8,Fluminense/RJ
170812,00:00 - 1T,45:00 - 2T,8,Cruzeiro/MG
307616,25:00 - 2T,45 - 2T,14,Fluminense/RJ
166061,00:00 - 1T,45:00 - 2T,9,Cruzeiro/MG
292175,00:00 - 1T,45:00 - 2T,18,Fluminense/RJ
521982,20:00 - 2T,45 - 2T,18,Cruzeiro/MG
459496,00:00 - 1T,45:00 - 2T,19,Fluminense/RJ
302436,32:00 - 2T,45 - 2T,30,Cruzeiro/MG
188494,23:00 - 2T,45 - 2T,23,Fluminense/RJ
163254,00:00 - 1T,45:00 - 2T,31,Cruzeiro/MG
308376,00:00 - 1T,45:00 - 2T,27,Fluminense/RJ
335379,00:00 - 1T,45:00 - 2T,33,Cruzeiro/MG
291317,00:00 - 1T,45:00 - 2T,30,Fluminense/RJ
306786,00:00 - 1T,45:00 - 2T,36,Cruzeiro/MG
161301,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
151708,43:00 - 1T,45 - 2T,70,Cruzeiro/MG
151708,43:00 - 1T,45 - 2T,70,Cruzeiro/MG
521982,20:00 - 2T,45 - 2T,18,Cruzeiro/MG
188494,23:00 - 2T,45 - 2T,23,Fluminense/RJ
307616,25:00 - 2T,45 - 2T,14,Fluminense/RJ
302436,32:00 - 2T,45 - 2T,30,Cruzeiro/MG
291843,36:00 - 2T,45 - 2T,8,Fluminense/RJ
