CBF,In,Out,Nº,Clube
177853,00:00 - 1T,45:00 - 2T,27,Corinthians/SP
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
175320,00:00 - 1T,45:00 - 2T,6,Corinthians/SP
291708,00:00 - 1T,45:00 - 2T,3,Coritiba/PR
307366,00:00 - 1T,INT,8,Corinthians/SP
150943,00:00 - 1T,45:00 - 2T,4,Coritiba/PR
171975,00:00 - 1T,45:00 - 2T,10,Corinthians/SP
307277,00:00 - 1T,45:00 - 2T,7,Coritiba/PR
154208,00:00 - 1T,09:00 - 2T,16,Corinthians/SP
549415,00:00 - 1T,24:00 - 2T,19,Coritiba/PR
346745,00:00 - 1T,45:00 - 2T,18,Corinthians/SP
178472,00:00 - 1T,45:00 - 2T,26,Coritiba/PR
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
378851,00:00 - 1T,15:00 - 2T,28,Coritiba/PR
292132,00:00 - 1T,45:00 - 2T,25,Corinthians/SP
174223,00:00 - 1T,45:00 - 2T,31,Coritiba/PR
328813,00:00 - 1T,45:00 - 2T,28,Corinthians/SP
145923,00:00 - 1T,45:00 - 2T,55,Coritiba/PR
190389,00:00 - 1T,45:00 - 2T,31,Corinthians/SP
150176,00:00 - 1T,45:00 - 2T,83,Coritiba/PR
352037,00:00 - 1T,32:00 - 2T,34,Corinthians/SP
433313,00:00 - 1T,35:00 - 2T,98,Coritiba/PR
292205,INT,45 - 2T,17,Corinthians/SP
137978,09:00 - 2T,45 - 2T,20,Corinthians/SP
375729,15:00 - 2T,45 - 2T,37,Coritiba/PR
294598,24:00 - 2T,45 - 2T,25,Coritiba/PR
292942,32:00 - 2T,45 - 2T,9,Corinthians/SP
542127,35:00 - 2T,45 - 2T,15,Coritiba/PR
