CBF,In,Out,Nº,Clube
154179,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
142720,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
348257,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
183977,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
298402,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
328680,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
309431,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
307273,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
184455,00:00 - 1T,45:00 - 2T,5,Botafogo/RJ
164019,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
339876,00:00 - 1T,45:00 - 2T,6,Botafogo/RJ
299026,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
316754,00:00 - 1T,34:00 - 2T,7,Botafogo/RJ
376734,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
139094,00:00 - 1T,22:00 - 2T,8,Botafogo/RJ
457323,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
337172,00:00 - 1T,45:00 - 2T,9,Botafogo/RJ
301087,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
161437,00:00 - 1T,45:00 - 2T,10,Botafogo/RJ
443517,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
186870,00:00 - 1T,33:00 - 2T,11,Botafogo/RJ
299208,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
291732,22:00 - 2T,45 - 2T,17,Botafogo/RJ
387150,33:00 - 2T,45 - 2T,18,Botafogo/RJ
540905,34:00 - 2T,45 - 2T,21,Botafogo/RJ
