CBF,In,Out,Nº,Clube
137377,00:00 - 1T,45:00 - 2T,1,Palmeiras/SP
298660,00:00 - 1T,45:00 - 2T,1,América/MG
136752,00:00 - 1T,45:00 - 2T,3,Palmeiras/SP
179928,00:00 - 1T,45:00 - 2T,2,América/MG
300140,00:00 - 1T,45:00 - 2T,4,Palmeiras/SP
335878,00:00 - 1T,45:00 - 2T,3,América/MG
157280,00:00 - 1T,26:00 - 2T,6,Palmeiras/SP
184704,00:00 - 1T,45:00 - 2T,4,América/MG
291738,00:00 - 1T,45:00 - 2T,7,Palmeiras/SP
337261,00:00 - 1T,45:00 - 2T,5,América/MG
154144,00:00 - 1T,33:00 - 2T,10,Palmeiras/SP
335599,00:00 - 1T,45:00 - 2T,7,América/MG
173180,00:00 - 1T,INT,17,Palmeiras/SP
137403,00:00 - 1T,45:00 - 2T,8,América/MG
389307,00:00 - 1T,45:00 - 2T,23,Palmeiras/SP
159747,00:00 - 1T,38:00 - 2T,9,América/MG
178704,00:00 - 1T,45:00 - 2T,28,Palmeiras/SP
350148,00:00 - 1T,38:00 - 1T,11,América/MG
308348,00:00 - 1T,45:00 - 2T,32,Palmeiras/SP
313755,00:00 - 1T,28:00 - 2T,14,América/MG
431525,00:00 - 1T,45:00 - 2T,33,Palmeiras/SP
177802,00:00 - 1T,45:00 - 2T,19,América/MG
352647,INT,45 - 2T,2,Palmeiras/SP
359362,38:00 - 1T,45 - 2T,18,América/MG
120815,26:00 - 2T,45 - 2T,11,Palmeiras/SP
363229,28:00 - 2T,45 - 2T,20,América/MG
409125,33:00 - 2T,45 - 2T,37,Palmeiras/SP
177957,38:00 - 2T,45 - 2T,23,América/MG
