CBF,In,Out,Nº,Clube
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
177010,00:00 - 1T,45:00 - 2T,38,Flamengo/RJ
541574,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
353568,00:00 - 1T,45:00 - 2T,2,Flamengo/RJ
175320,00:00 - 1T,45:00 - 2T,6,Corinthians/SP
293420,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
507462,00:00 - 1T,45:00 - 2T,11,Corinthians/SP
320593,00:00 - 1T,45:00 - 2T,6,Flamengo/RJ
292205,00:00 - 1T,32:00 - 2T,17,Corinthians/SP
293440,00:00 - 1T,23:00 - 2T,7,Flamengo/RJ
346745,00:00 - 1T,24:00 - 2T,18,Corinthians/SP
162907,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
420184,00:00 - 1T,45:00 - 2T,9,Flamengo/RJ
292132,00:00 - 1T,45:00 - 2T,25,Corinthians/SP
156351,00:00 - 1T,09:00 - 2T,10,Flamengo/RJ
177885,00:00 - 1T,45:00 - 2T,26,Corinthians/SP
167509,00:00 - 1T,45:00 - 2T,15,Flamengo/RJ
190389,00:00 - 1T,37:00 - 2T,31,Corinthians/SP
305976,00:00 - 1T,45:00 - 2T,19,Flamengo/RJ
352037,00:00 - 1T,45:00 - 2T,34,Corinthians/SP
171406,00:00 - 1T,45:00 - 2T,33,Flamengo/RJ
178361,09:00 - 2T,45 - 2T,22,Flamengo/RJ
401366,23:00 - 2T,45 - 2T,40,Flamengo/RJ
171975,24:00 - 2T,45 - 2T,10,Corinthians/SP
318254,32:00 - 2T,45 - 2T,19,Corinthians/SP
339242,37:00 - 2T,45 - 2T,22,Corinthians/SP
