CBF,In,Out,Nº,Clube
153229,00:00 - 1T,45:00 - 2T,49,Palmeiras/SP
165830,00:00 - 1T,45:00 - 2T,1,Internacional/RS
300140,00:00 - 1T,45:00 - 2T,4,Palmeiras/SP
309438,00:00 - 1T,45:00 - 2T,2,Internacional/RS
291738,00:00 - 1T,45:00 - 2T,7,Palmeiras/SP
138932,00:00 - 1T,INT,3,Internacional/RS
154144,00:00 - 1T,15:00 - 2T,10,Palmeiras/SP
350453,00:00 - 1T,45:00 - 2T,6,Internacional/RS
120815,00:00 - 1T,45:00 - 2T,11,Palmeiras/SP
168441,00:00 - 1T,45:00 - 2T,8,Internacional/RS
173180,00:00 - 1T,45:00 - 2T,17,Palmeiras/SP
141158,00:00 - 1T,28:00 - 2T,12,Internacional/RS
293712,00:00 - 1T,36:00 - 2T,21,Palmeiras/SP
296330,00:00 - 1T,45:00 - 2T,13,Internacional/RS
389307,00:00 - 1T,INT,23,Palmeiras/SP
178875,00:00 - 1T,45:00 - 2T,14,Internacional/RS
550753,00:00 - 1T,45:00 - 2T,26,Palmeiras/SP
355362,00:00 - 1T,15:00 - 2T,18,Internacional/RS
308348,00:00 - 1T,45:00 - 2T,32,Palmeiras/SP
293384,00:00 - 1T,45:00 - 2T,21,Internacional/RS
431525,00:00 - 1T,45:00 - 2T,33,Palmeiras/SP
293393,00:00 - 1T,45:00 - 2T,25,Internacional/RS
295792,INT,45 - 2T,9,Internacional/RS
143465,INT,45 - 2T,29,Palmeiras/SP
376405,15:00 - 2T,45 - 2T,44,Internacional/RS
352647,15:00 - 2T,45 - 2T,2,Palmeiras/SP
339155,28:00 - 2T,45 - 2T,29,Internacional/RS
320839,36:00 - 2T,45 - 2T,18,Palmeiras/SP
