CBF,In,Out,Nº,Clube
177010,00:00 - 1T,45:00 - 2T,38,Flamengo/RJ
168351,00:00 - 1T,45:00 - 2T,1,Grêmio/RS
320593,00:00 - 1T,45:00 - 2T,6,Flamengo/RJ
307605,00:00 - 1T,INT,2,Grêmio/RS
162907,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
165322,00:00 - 1T,45:00 - 2T,3,Grêmio/RS
167509,00:00 - 1T,45:00 - 2T,15,Flamengo/RJ
146817,00:00 - 1T,45:00 - 2T,10,Grêmio/RS
335611,00:00 - 1T,16:00 - 2T,17,Flamengo/RJ
379065,00:00 - 1T,34:00 - 2T,11,Grêmio/RS
291866,00:00 - 1T,12:00 - 2T,18,Flamengo/RJ
166649,00:00 - 1T,45:00 - 2T,14,Grêmio/RS
165065,00:00 - 1T,45:00 - 2T,21,Flamengo/RJ
295418,00:00 - 1T,45:00 - 2T,17,Grêmio/RS
178361,00:00 - 1T,45:00 - 2T,22,Flamengo/RJ
166603,00:00 - 1T,45:00 - 2T,19,Grêmio/RS
541232,00:00 - 1T,45:00 - 2T,26,Flamengo/RJ
541503,00:00 - 1T,19:00 - 2T,23,Grêmio/RS
171406,00:00 - 1T,45:00 - 2T,33,Flamengo/RJ
172123,00:00 - 1T,45:00 - 2T,26,Grêmio/RS
152138,00:00 - 1T,35:00 - 2T,35,Flamengo/RJ
379462,00:00 - 1T,45:00 - 2T,32,Grêmio/RS
421665,INT,45 - 2T,27,Grêmio/RS
399284,12:00 - 2T,45 - 2T,47,Flamengo/RJ
305976,16:00 - 2T,45 - 2T,19,Flamengo/RJ
178303,19:00 - 2T,45 - 2T,91,Grêmio/RS
410547,34:00 - 2T,45 - 2T,38,Grêmio/RS
541197,35:00 - 2T,45 - 2T,23,Flamengo/RJ
