CBF,In,Out,Nº,Clube
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
298660,00:00 - 1T,45:00 - 2T,1,América/MG
186142,00:00 - 1T,07:00 - 2T,5,Coritiba/PR
160466,00:00 - 1T,45:00 - 2T,2,América/MG
312048,00:00 - 1T,16:00 - 2T,8,Coritiba/PR
184087,00:00 - 1T,45:00 - 2T,3,América/MG
553612,00:00 - 1T,45:00 - 2T,10,Coritiba/PR
318036,00:00 - 1T,45:00 - 2T,4,América/MG
343235,00:00 - 1T,45:00 - 2T,11,Coritiba/PR
137403,00:00 - 1T,45:00 - 2T,8,América/MG
542127,00:00 - 1T,45:00 - 2T,15,Coritiba/PR
330660,00:00 - 1T,INT,9,América/MG
308405,00:00 - 1T,45:00 - 2T,20,Coritiba/PR
398805,00:00 - 1T,45:00 - 2T,10,América/MG
378851,00:00 - 1T,45:00 - 2T,28,Coritiba/PR
167201,00:00 - 1T,36:00 - 2T,11,América/MG
542125,00:00 - 1T,45:00 - 2T,29,Coritiba/PR
313755,00:00 - 1T,12:00 - 2T,14,América/MG
174223,00:00 - 1T,11:00 - 2T,31,Coritiba/PR
177802,00:00 - 1T,45:00 - 2T,19,América/MG
145923,00:00 - 1T,45:00 - 2T,55,Coritiba/PR
181190,00:00 - 1T,45:00 - 2T,22,América/MG
329015,INT,45 - 2T,23,América/MG
143977,07:00 - 2T,45 - 2T,33,Coritiba/PR
549415,11:00 - 2T,45 - 2T,19,Coritiba/PR
176981,12:00 - 2T,45 - 2T,20,América/MG
433313,16:00 - 2T,45 - 2T,98,Coritiba/PR
312572,36:00 - 2T,45 - 2T,17,América/MG
