CBF,In,Out,Nº,Clube
169978,00:00 - 1T,45:00 - 2T,22,Fluminense/RJ
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
167958,00:00 - 1T,45:00 - 2T,3,Fluminense/RJ
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
155840,00:00 - 1T,45:00 - 2T,7,Fluminense/RJ
181262,00:00 - 1T,45:00 - 2T,5,Atlético/MG
306146,00:00 - 1T,25:00 - 2T,11,Fluminense/RJ
152954,00:00 - 1T,45:00 - 2T,7,Atlético/MG
308376,00:00 - 1T,45:00 - 2T,13,Fluminense/RJ
521936,00:00 - 1T,45:00 - 2T,9,Atlético/MG
163814,00:00 - 1T,INT,21,Fluminense/RJ
162467,00:00 - 1T,45:00 - 2T,15,Atlético/MG
179486,00:00 - 1T,45:00 - 2T,25,Fluminense/RJ
324805,00:00 - 1T,32:00 - 2T,18,Atlético/MG
291317,00:00 - 1T,45:00 - 2T,30,Fluminense/RJ
165439,00:00 - 1T,45:00 - 2T,19,Atlético/MG
161301,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
162248,00:00 - 1T,45:00 - 2T,39,Atlético/MG
339900,00:00 - 1T,25:00 - 2T,35,Fluminense/RJ
161269,00:00 - 1T,42:00 - 1T,70,Atlético/MG
313426,00:00 - 1T,45:00 - 2T,40,Fluminense/RJ
148994,00:00 - 1T,INT,99,Atlético/MG
554728,INT,45 - 2T,80,Atlético/MG
120743,INT,45 - 2T,20,Fluminense/RJ
292357,42:00 - 1T,45 - 2T,21,Atlético/MG
303766,25:00 - 2T,45 - 2T,39,Fluminense/RJ
159716,25:00 - 2T,45 - 2T,77,Fluminense/RJ
166274,32:00 - 2T,45 - 2T,22,Atlético/MG
