CBF,In,Out,Nº,Clube
159684,00:00 - 1T,45:00 - 2T,1,Vitória/BA
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
402095,00:00 - 1T,45:00 - 2T,4,Vitória/BA
387255,00:00 - 1T,23:00 - 2T,7,Coritiba/PR
189046,00:00 - 1T,08:00 - 2T,5,Vitória/BA
553612,00:00 - 1T,45:00 - 2T,10,Coritiba/PR
184307,00:00 - 1T,45:00 - 2T,7,Vitória/BA
308405,00:00 - 1T,38:00 - 2T,20,Coritiba/PR
180083,00:00 - 1T,45:00 - 2T,8,Vitória/BA
298361,00:00 - 1T,45:00 - 2T,21,Coritiba/PR
185126,00:00 - 1T,45:00 - 2T,9,Vitória/BA
378851,00:00 - 1T,45:00 - 2T,28,Coritiba/PR
522234,00:00 - 1T,45:00 - 2T,10,Vitória/BA
186140,00:00 - 1T,30:00 - 2T,30,Coritiba/PR
369136,00:00 - 1T,35:00 - 2T,16,Vitória/BA
174223,00:00 - 1T,45:00 - 2T,31,Coritiba/PR
150591,00:00 - 1T,08:00 - 2T,22,Vitória/BA
143977,00:00 - 1T,45:00 - 2T,33,Coritiba/PR
165775,00:00 - 1T,45:00 - 2T,25,Vitória/BA
150176,00:00 - 1T,45:00 - 2T,83,Coritiba/PR
184273,00:00 - 1T,45:00 - 2T,26,Vitória/BA
433313,00:00 - 1T,45:00 - 2T,98,Coritiba/PR
293180,08:00 - 2T,45 - 2T,17,Vitória/BA
337826,08:00 - 2T,45 - 2T,15,Vitória/BA
291855,23:00 - 2T,45 - 2T,9,Coritiba/PR
542127,30:00 - 2T,45 - 2T,15,Coritiba/PR
313780,35:00 - 2T,45 - 2T,14,Vitória/BA
175729,38:00 - 2T,45 - 2T,32,Coritiba/PR
