CBF,In,Out,Nº,Clube
177770,00:00 - 1T,45:00 - 2T,1,Santos/SP
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
354299,00:00 - 1T,45:00 - 2T,2,Santos/SP
541574,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
186450,00:00 - 1T,45:00 - 2T,6,Santos/SP
175320,00:00 - 1T,45:00 - 2T,6,Corinthians/SP
123823,00:00 - 1T,45:00 - 2T,8,Santos/SP
307366,00:00 - 1T,45:00 - 2T,8,Corinthians/SP
322748,00:00 - 1T,39:00 - 2T,18,Santos/SP
453172,00:00 - 1T,20:00 - 2T,9,Corinthians/SP
398368,00:00 - 1T,45:00 - 2T,22,Santos/SP
179465,00:00 - 1T,45:00 - 2T,15,Corinthians/SP
384124,00:00 - 1T,19:00 - 2T,29,Santos/SP
292205,00:00 - 1T,29:00 - 2T,17,Corinthians/SP
553190,00:00 - 1T,45:00 - 2T,36,Santos/SP
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
294382,00:00 - 1T,45:00 - 2T,37,Santos/SP
177885,00:00 - 1T,45:00 - 2T,26,Corinthians/SP
317780,00:00 - 1T,17:00 - 2T,38,Santos/SP
183873,00:00 - 1T,45:00 - 2T,29,Corinthians/SP
331842,00:00 - 1T,45:00 - 2T,39,Santos/SP
292592,00:00 - 1T,40:00 - 2T,30,Corinthians/SP
445012,17:00 - 2T,45 - 2T,3,Santos/SP
308527,19:00 - 2T,45 - 2T,20,Santos/SP
190389,20:00 - 2T,45 - 2T,31,Corinthians/SP
182246,29:00 - 2T,45 - 2T,5,Corinthians/SP
374427,39:00 - 2T,45 - 2T,45,Santos/SP
507462,40:00 - 2T,45 - 2T,11,Corinthians/SP
