CBF,In,Out,Nº,Clube
175445,00:00 - 1T,45:00 - 2T,20,Atlético/MG
176915,00:00 - 1T,45:00 - 2T,22,SãoPaulo/SP
181262,00:00 - 1T,45:00 - 2T,5,Atlético/MG
316645,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
162467,00:00 - 1T,45:00 - 2T,15,Atlético/MG
555122,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
307018,00:00 - 1T,35:00 - 2T,17,Atlético/MG
553524,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
324805,00:00 - 1T,45:00 - 2T,18,Atlético/MG
339250,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
166274,00:00 - 1T,21:00 - 2T,22,Atlético/MG
555278,00:00 - 1T,45:00 - 2T,18,SãoPaulo/SP
380745,00:00 - 1T,45:00 - 2T,23,Atlético/MG
445840,00:00 - 1T,45:00 - 2T,21,SãoPaulo/SP
178620,00:00 - 1T,45:00 - 2T,29,Atlético/MG
353262,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
347221,00:00 - 1T,45:00 - 2T,34,Atlético/MG
178178,00:00 - 1T,45:00 - 2T,27,SãoPaulo/SP
353826,00:00 - 1T,45:00 - 2T,38,Atlético/MG
424455,00:00 - 1T,45:00 - 2T,31,SãoPaulo/SP
148994,00:00 - 1T,30:00 - 2T,99,Atlético/MG
184600,00:00 - 1T,45:00 - 2T,37,SãoPaulo/SP
176390,21:00 - 2T,45 - 2T,2,Atlético/MG
374749,30:00 - 2T,45 - 2T,16,Atlético/MG
350018,35:00 - 2T,45 - 2T,28,Atlético/MG
