CBF,In,Out,Nº,Clube
137377,00:00 - 1T,45:00 - 2T,1,Palmeiras/SP
169050,00:00 - 1T,45:00 - 2T,12,Atlético/PR
300140,00:00 - 1T,45:00 - 2T,4,Palmeiras/SP
320930,00:00 - 1T,45:00 - 2T,7,Atlético/PR
157280,00:00 - 1T,45:00 - 2T,6,Palmeiras/SP
355990,00:00 - 1T,45:00 - 2T,8,Atlético/PR
532800,00:00 - 1T,28:00 - 2T,8,Palmeiras/SP
306616,00:00 - 1T,45:00 - 2T,11,Atlético/PR
154144,00:00 - 1T,23:00 - 2T,10,Palmeiras/SP
155991,00:00 - 1T,45:00 - 2T,13,Atlético/PR
173180,00:00 - 1T,45:00 - 2T,17,Palmeiras/SP
179832,00:00 - 1T,45:00 - 2T,18,Atlético/PR
389307,00:00 - 1T,38:00 - 2T,23,Palmeiras/SP
294769,00:00 - 1T,13:00 - 2T,29,Atlético/PR
338849,00:00 - 1T,45:00 - 2T,27,Palmeiras/SP
303922,00:00 - 1T,45:00 - 2T,33,Atlético/PR
353798,00:00 - 1T,45:00 - 2T,31,Palmeiras/SP
302192,00:00 - 1T,13:00 - 2T,39,Atlético/PR
308348,00:00 - 1T,45:00 - 2T,32,Palmeiras/SP
171788,00:00 - 1T,45:00 - 2T,44,Atlético/PR
431525,00:00 - 1T,45:00 - 2T,33,Palmeiras/SP
344841,00:00 - 1T,45:00 - 2T,96,Atlético/PR
307317,13:00 - 2T,45 - 2T,92,Atlético/PR
310312,13:00 - 2T,45 - 2T,23,Atlético/PR
178704,23:00 - 2T,45 - 2T,28,Palmeiras/SP
143465,28:00 - 2T,45 - 2T,29,Palmeiras/SP
158615,38:00 - 2T,45 - 2T,19,Palmeiras/SP
