CBF,In,Out,Nº,Clube
154969,00:00 - 1T,45:00 - 2T,12,Chapecoense/SC
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
354909,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
170812,00:00 - 1T,17:00 - 1T,8,Cruzeiro/MG
168939,00:00 - 1T,45:00 - 2T,5,Chapecoense/SC
166061,00:00 - 1T,45:00 - 2T,9,Cruzeiro/MG
171547,00:00 - 1T,21:00 - 2T,8,Chapecoense/SC
521990,00:00 - 1T,45:00 - 2T,10,Cruzeiro/MG
158402,00:00 - 1T,45:00 - 2T,9,Chapecoense/SC
319512,00:00 - 1T,45:00 - 2T,17,Cruzeiro/MG
183189,00:00 - 1T,28:00 - 2T,11,Chapecoense/SC
312950,00:00 - 1T,INT,22,Cruzeiro/MG
330386,00:00 - 1T,08:00 - 1T,13,Chapecoense/SC
541523,00:00 - 1T,45:00 - 2T,29,Cruzeiro/MG
185301,00:00 - 1T,45:00 - 2T,26,Chapecoense/SC
540981,00:00 - 1T,12:00 - 2T,32,Cruzeiro/MG
169902,00:00 - 1T,45:00 - 2T,27,Chapecoense/SC
335379,00:00 - 1T,45:00 - 2T,33,Cruzeiro/MG
184216,00:00 - 1T,45:00 - 2T,35,Chapecoense/SC
389228,00:00 - 1T,45:00 - 2T,34,Cruzeiro/MG
140653,00:00 - 1T,45:00 - 2T,88,Chapecoense/SC
306786,00:00 - 1T,45:00 - 2T,36,Cruzeiro/MG
178827,INT,45 - 2T,21,Cruzeiro/MG
160686,08:00 - 1T,45 - 2T,3,Chapecoense/SC
298642,12:00 - 2T,45 - 2T,23,Cruzeiro/MG
305555,21:00 - 2T,45 - 2T,50,Chapecoense/SC
165524,28:00 - 2T,45 - 2T,33,Chapecoense/SC
