CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,12,Atlético/PR
165830,00:00 - 1T,45:00 - 2T,1,Internacional/RS
320930,00:00 - 1T,45:00 - 2T,7,Atlético/PR
309438,00:00 - 1T,45:00 - 2T,2,Internacional/RS
355990,00:00 - 1T,07:00 - 1T,8,Atlético/PR
554821,00:00 - 1T,45:00 - 2T,7,Internacional/RS
340736,00:00 - 1T,41:00 - 2T,20,Atlético/PR
296330,00:00 - 1T,45:00 - 2T,13,Internacional/RS
310312,00:00 - 1T,45:00 - 2T,23,Atlético/PR
178875,00:00 - 1T,45:00 - 2T,14,Internacional/RS
303922,00:00 - 1T,45:00 - 2T,33,Atlético/PR
377697,00:00 - 1T,45:00 - 2T,15,Internacional/RS
171788,00:00 - 1T,45:00 - 2T,44,Atlético/PR
355362,00:00 - 1T,45:00 - 2T,18,Internacional/RS
413841,00:00 - 1T,13:00 - 2T,70,Atlético/PR
553597,00:00 - 1T,17:00 - 2T,23,Internacional/RS
300394,00:00 - 1T,45:00 - 2T,89,Atlético/PR
345333,00:00 - 1T,17:00 - 2T,27,Internacional/RS
307317,00:00 - 1T,45:00 - 2T,92,Atlético/PR
339155,00:00 - 1T,26:00 - 2T,29,Internacional/RS
154497,00:00 - 1T,45:00 - 2T,99,Atlético/PR
304071,00:00 - 1T,45:00 - 2T,30,Internacional/RS
406246,07:00 - 1T,45 - 2T,97,Atlético/PR
410091,13:00 - 2T,45 - 2T,77,Atlético/PR
307245,17:00 - 2T,45 - 2T,11,Internacional/RS
138932,17:00 - 2T,45 - 2T,3,Internacional/RS
168441,26:00 - 2T,45 - 2T,8,Internacional/RS
374835,41:00 - 2T,45 - 2T,45,Atlético/PR
