CBF,In,Out,Nº,Clube
153229,00:00 - 1T,45:00 - 2T,49,Palmeiras/SP
180213,00:00 - 1T,45:00 - 2T,12,Cruzeiro/MG
136752,00:00 - 1T,45:00 - 2T,3,Palmeiras/SP
174360,00:00 - 1T,45:00 - 2T,3,Cruzeiro/MG
300140,00:00 - 1T,45:00 - 2T,4,Palmeiras/SP
166647,00:00 - 1T,45:00 - 2T,4,Cruzeiro/MG
291738,00:00 - 1T,26:00 - 2T,7,Palmeiras/SP
150549,00:00 - 1T,32:00 - 2T,7,Cruzeiro/MG
120815,00:00 - 1T,45:00 - 2T,11,Palmeiras/SP
170812,00:00 - 1T,45:00 - 2T,8,Cruzeiro/MG
173180,00:00 - 1T,45:00 - 2T,17,Palmeiras/SP
319512,00:00 - 1T,45:00 - 2T,17,Cruzeiro/MG
293712,00:00 - 1T,45:00 - 2T,21,Palmeiras/SP
172189,00:00 - 1T,38:00 - 2T,19,Cruzeiro/MG
389307,00:00 - 1T,12:00 - 2T,23,Palmeiras/SP
541523,00:00 - 1T,45:00 - 2T,29,Cruzeiro/MG
178704,00:00 - 1T,31:00 - 2T,28,Palmeiras/SP
302436,00:00 - 1T,45:00 - 2T,30,Cruzeiro/MG
308348,00:00 - 1T,45:00 - 2T,32,Palmeiras/SP
553784,00:00 - 1T,24:00 - 2T,50,Cruzeiro/MG
431525,00:00 - 1T,45:00 - 2T,33,Palmeiras/SP
151708,00:00 - 1T,45:00 - 2T,70,Cruzeiro/MG
158615,12:00 - 2T,45 - 2T,19,Palmeiras/SP
166061,24:00 - 2T,45 - 2T,9,Cruzeiro/MG
154144,26:00 - 2T,45 - 2T,10,Palmeiras/SP
143465,31:00 - 2T,45 - 2T,29,Palmeiras/SP
535421,32:00 - 2T,45 - 2T,5,Cruzeiro/MG
521990,38:00 - 2T,45 - 2T,10,Cruzeiro/MG
