CBF,In,Out,Nº,Clube
177010,00:00 - 1T,45:00 - 2T,38,Flamengo/RJ
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
293420,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
553612,00:00 - 1T,36:00 - 2T,10,Coritiba/PR
320593,00:00 - 1T,45:00 - 2T,6,Flamengo/RJ
343235,00:00 - 1T,45:00 - 2T,11,Coritiba/PR
162907,00:00 - 1T,44:00 - 2T,8,Flamengo/RJ
542127,00:00 - 1T,32:00 - 2T,15,Coritiba/PR
420184,00:00 - 1T,45:00 - 2T,9,Flamengo/RJ
169939,00:00 - 1T,45:00 - 2T,16,Coritiba/PR
167509,00:00 - 1T,45:00 - 2T,15,Flamengo/RJ
308405,00:00 - 1T,35:00 - 2T,20,Coritiba/PR
335611,00:00 - 1T,INT,17,Flamengo/RJ
298361,00:00 - 1T,45:00 - 2T,21,Coritiba/PR
165065,00:00 - 1T,45:00 - 2T,21,Flamengo/RJ
378851,00:00 - 1T,45:00 - 2T,28,Coritiba/PR
178361,00:00 - 1T,29:00 - 2T,22,Flamengo/RJ
542125,00:00 - 1T,45:00 - 2T,29,Coritiba/PR
171406,00:00 - 1T,45:00 - 2T,33,Flamengo/RJ
364085,00:00 - 1T,45:00 - 2T,70,Coritiba/PR
152138,00:00 - 1T,45:00 - 2T,35,Flamengo/RJ
150176,00:00 - 1T,45:00 - 2T,83,Coritiba/PR
541197,INT,45 - 2T,23,Flamengo/RJ
173277,29:00 - 2T,45 - 2T,31,Flamengo/RJ
186140,32:00 - 2T,45 - 2T,30,Coritiba/PR
387255,35:00 - 2T,45 - 2T,7,Coritiba/PR
312048,36:00 - 2T,45 - 2T,8,Coritiba/PR
399284,44:00 - 2T,45 - 2T,47,Flamengo/RJ
