CBF,In,Out,Nº,Clube
352647,00:00 - 1T,30:00 - 2T,2,Palmeiras/SP
159209,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
136752,00:00 - 1T,45:00 - 2T,3,Palmeiras/SP
354909,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
300140,00:00 - 1T,45:00 - 2T,4,Palmeiras/SP
158402,00:00 - 1T,31:00 - 2T,9,Chapecoense/SC
291738,00:00 - 1T,45:00 - 2T,7,Palmeiras/SP
330386,00:00 - 1T,45:00 - 2T,13,Chapecoense/SC
120815,00:00 - 1T,45:00 - 2T,11,Palmeiras/SP
340218,00:00 - 1T,45:00 - 2T,23,Chapecoense/SC
173180,00:00 - 1T,45:00 - 2T,17,Palmeiras/SP
184216,00:00 - 1T,45:00 - 2T,35,Chapecoense/SC
389307,00:00 - 1T,45:00 - 2T,23,Palmeiras/SP
155389,00:00 - 1T,45:00 - 2T,45,Chapecoense/SC
178704,00:00 - 1T,45:00 - 2T,28,Palmeiras/SP
347193,00:00 - 1T,45:00 - 2T,77,Chapecoense/SC
308348,00:00 - 1T,35:00 - 2T,32,Palmeiras/SP
140653,00:00 - 1T,INT,88,Chapecoense/SC
431525,00:00 - 1T,45:00 - 2T,33,Palmeiras/SP
187597,00:00 - 1T,45:00 - 2T,89,Chapecoense/SC
153229,00:00 - 1T,44:00 - 2T,49,Palmeiras/SP
348429,00:00 - 1T,27:00 - 2T,94,Chapecoense/SC
171547,INT,45 - 2T,8,Chapecoense/SC
384435,27:00 - 2T,45 - 2T,70,Chapecoense/SC
320839,30:00 - 2T,45 - 2T,18,Palmeiras/SP
165524,31:00 - 2T,45 - 2T,33,Chapecoense/SC
293712,35:00 - 2T,45 - 2T,21,Palmeiras/SP
137377,44:00 - 2T,45 - 2T,1,Palmeiras/SP
