CBF,In,Out,Nº,Clube
159209,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
191609,00:00 - 1T,45:00 - 2T,25,Palmeiras/SP
354909,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
300140,00:00 - 1T,45:00 - 2T,4,Palmeiras/SP
168939,00:00 - 1T,45:00 - 2T,5,Chapecoense/SC
291738,00:00 - 1T,23:00 - 2T,7,Palmeiras/SP
305876,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
532800,13:00 - 2T,45 - 2T,8,Palmeiras/SP
413816,25:00 - 2T,45 - 2T,7,Chapecoense/SC
154144,INT,45 - 2T,10,Palmeiras/SP
171547,00:00 - 1T,45:00 - 2T,8,Chapecoense/SC
120815,00:00 - 1T,45:00 - 2T,11,Palmeiras/SP
158402,25:00 - 2T,45 - 2T,9,Chapecoense/SC
173180,00:00 - 1T,45:00 - 2T,17,Palmeiras/SP
169902,00:00 - 1T,45:00 - 2T,27,Chapecoense/SC
178704,00:00 - 1T,45:00 - 2T,28,Palmeiras/SP
155389,00:00 - 1T,45:00 - 2T,45,Chapecoense/SC
306149,00:00 - 1T,45:00 - 2T,30,Palmeiras/SP
384435,30:00 - 2T,45 - 2T,70,Chapecoense/SC
353798,00:00 - 1T,45:00 - 2T,31,Palmeiras/SP
140653,00:00 - 1T,45:00 - 2T,88,Chapecoense/SC
308348,00:00 - 1T,45:00 - 2T,32,Palmeiras/SP
154144,INT,45 - 2T,10,Palmeiras/SP
532800,13:00 - 2T,45 - 2T,8,Palmeiras/SP
509926,23:00 - 2T,45 - 2T,15,Palmeiras/SP
158402,25:00 - 2T,45 - 2T,9,Chapecoense/SC
413816,25:00 - 2T,45 - 2T,7,Chapecoense/SC
384435,30:00 - 2T,45 - 2T,70,Chapecoense/SC
