CBF,In,Out,Nº,Clube
165830,00:00 - 1T,45:00 - 2T,1,Internacional/RS
172292,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
138932,00:00 - 1T,31:00 - 2T,3,Internacional/RS
155330,00:00 - 1T,45:00 - 2T,7,SãoPaulo/SP
554821,00:00 - 1T,INT,7,Internacional/RS
555122,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
295792,00:00 - 1T,18:00 - 2T,9,Internacional/RS
553524,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
178875,00:00 - 1T,45:00 - 2T,14,Internacional/RS
316640,00:00 - 1T,45:00 - 2T,15,SãoPaulo/SP
377697,00:00 - 1T,45:00 - 2T,15,Internacional/RS
555278,00:00 - 1T,45:00 - 2T,18,SãoPaulo/SP
175065,00:00 - 1T,45:00 - 2T,17,Internacional/RS
404870,00:00 - 1T,45:00 - 2T,19,SãoPaulo/SP
553597,00:00 - 1T,45:00 - 2T,23,Internacional/RS
445840,00:00 - 1T,45:00 - 2T,21,SãoPaulo/SP
293393,00:00 - 1T,45:00 - 2T,25,Internacional/RS
176729,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
345333,00:00 - 1T,45:00 - 2T,27,Internacional/RS
178178,00:00 - 1T,45:00 - 2T,27,SãoPaulo/SP
339155,00:00 - 1T,45:00 - 2T,29,Internacional/RS
300791,00:00 - 1T,45:00 - 2T,30,SãoPaulo/SP
298873,INT,45 - 2T,37,Internacional/RS
309438,18:00 - 2T,45 - 2T,2,Internacional/RS
298793,31:00 - 2T,45 - 2T,20,Internacional/RS
