CBF,In,Out,Nº,Clube
172292,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
455014,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
172996,00:00 - 1T,45:00 - 2T,2,SãoPaulo/SP
156325,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
316645,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
430184,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
555122,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
318682,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
553524,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
166491,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
339250,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
188110,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
316640,00:00 - 1T,45:00 - 2T,15,SãoPaulo/SP
292833,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
185444,00:00 - 1T,45:00 - 2T,17,SãoPaulo/SP
411845,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
555278,00:00 - 1T,45:00 - 2T,18,SãoPaulo/SP
185297,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
353262,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
137644,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
178178,00:00 - 1T,45:00 - 2T,27,SãoPaulo/SP
341132,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
