CBF,In,Out,Nº,Clube
154969,00:00 - 1T,45:00 - 2T,12,Chapecoense/SC
154179,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
354909,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
348257,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
168939,00:00 - 1T,45:00 - 2T,5,Chapecoense/SC
540906,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
305876,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
158204,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
304434,00:00 - 1T,18:00 - 2T,10,Chapecoense/SC
184455,00:00 - 1T,45:00 - 2T,5,Botafogo/RJ
183189,00:00 - 1T,08:00 - 2T,11,Chapecoense/SC
339876,00:00 - 1T,45:00 - 2T,6,Botafogo/RJ
169902,00:00 - 1T,45:00 - 2T,27,Chapecoense/SC
541831,00:00 - 1T,29:00 - 2T,7,Botafogo/RJ
165524,00:00 - 1T,45:00 - 2T,33,Chapecoense/SC
169938,00:00 - 1T,45:00 - 2T,8,Botafogo/RJ
184216,00:00 - 1T,INT,35,Chapecoense/SC
161437,00:00 - 1T,45:00 - 2T,10,Botafogo/RJ
155389,00:00 - 1T,45:00 - 2T,45,Chapecoense/SC
310596,00:00 - 1T,INT,11,Botafogo/RJ
140653,00:00 - 1T,45:00 - 2T,88,Chapecoense/SC
553445,00:00 - 1T,21:00 - 2T,19,Botafogo/RJ
347193,INT,45 - 2T,77,Chapecoense/SC
316754,INT,45 - 2T,17,Botafogo/RJ
340218,08:00 - 2T,45 - 2T,23,Chapecoense/SC
387195,18:00 - 2T,45 - 2T,87,Chapecoense/SC
372434,21:00 - 2T,45 - 2T,9,Botafogo/RJ
540905,29:00 - 2T,45 - 2T,20,Botafogo/RJ
