CBF,In,Out,Nº,Clube
130014,00:00 - 1T,45:00 - 2T,1,Sport/PE
160028,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
141516,00:00 - 1T,45:00 - 2T,4,Sport/PE
137644,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
175475,00:00 - 1T,45:00 - 2T,16,Sport/PE
333318,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
554797,00:00 - 1T,45:00 - 2T,18,Sport/PE
159190,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
184833,00:00 - 1T,45:00 - 2T,21,Sport/PE
180789,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
550946,00:00 - 1T,45:00 - 2T,22,Sport/PE
308525,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
383527,00:00 - 1T,28:00 - 2T,25,Sport/PE
166491,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
292428,00:00 - 1T,45:00 - 2T,27,Sport/PE
185297,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
175560,00:00 - 1T,44:00 - 1T,28,Sport/PE
185012,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
161625,00:00 - 1T,45:00 - 2T,87,Sport/PE
375634,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
291780,00:00 - 1T,18:00 - 2T,90,Sport/PE
540981,00:00 - 1T,45:00 - 2T,32,SantaCruz/PE
381047,44:00 - 1T,45 - 2T,97,Sport/PE
320857,18:00 - 2T,45 - 2T,9,Sport/PE
172576,28:00 - 2T,45 - 2T,32,Sport/PE
