CBF,In,Out,Nº,Clube
153229,00:00 - 1T,45:00 - 2T,49,Palmeiras/SP
142720,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
300140,00:00 - 1T,45:00 - 2T,4,Palmeiras/SP
183977,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
291738,00:00 - 1T,45:00 - 2T,7,Palmeiras/SP
328680,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
154144,00:00 - 1T,21:00 - 2T,10,Palmeiras/SP
163885,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
120815,00:00 - 1T,INT,11,Palmeiras/SP
164019,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
173180,00:00 - 1T,45:00 - 2T,17,Palmeiras/SP
332318,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
158615,00:00 - 1T,45:00 - 2T,19,Palmeiras/SP
376734,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
389307,00:00 - 1T,26:00 - 2T,23,Palmeiras/SP
140053,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
178704,00:00 - 1T,45:00 - 2T,28,Palmeiras/SP
152788,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
353798,00:00 - 1T,45:00 - 2T,31,Palmeiras/SP
339242,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
308348,00:00 - 1T,45:00 - 2T,32,Palmeiras/SP
301087,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
157280,INT,45 - 2T,6,Palmeiras/SP
509926,21:00 - 2T,45 - 2T,15,Palmeiras/SP
293712,26:00 - 2T,45 - 2T,21,Palmeiras/SP
