CBF,In,Out,Nº,Clube
169978,00:00 - 1T,45:00 - 2T,22,Fluminense/RJ
177010,00:00 - 1T,45:00 - 2T,38,Flamengo/RJ
167958,00:00 - 1T,45:00 - 2T,3,Fluminense/RJ
293420,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
156034,00:00 - 1T,31:00 - 2T,5,Fluminense/RJ
320593,00:00 - 1T,45:00 - 2T,6,Flamengo/RJ
155840,00:00 - 1T,45:00 - 2T,7,Fluminense/RJ
162907,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
313426,00:00 - 1T,45:00 - 2T,10,Fluminense/RJ
167509,00:00 - 1T,45:00 - 2T,15,Flamengo/RJ
306146,00:00 - 1T,45:00 - 2T,11,Fluminense/RJ
291866,00:00 - 1T,31:00 - 2T,18,Flamengo/RJ
179486,00:00 - 1T,45:00 - 2T,25,Fluminense/RJ
305976,00:00 - 1T,10:00 - 2T,19,Flamengo/RJ
291317,00:00 - 1T,45:00 - 2T,30,Fluminense/RJ
165065,00:00 - 1T,45:00 - 2T,21,Flamengo/RJ
161301,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
173277,00:00 - 1T,22:00 - 2T,31,Flamengo/RJ
339900,00:00 - 1T,31:00 - 2T,35,Fluminense/RJ
171406,00:00 - 1T,45:00 - 2T,33,Flamengo/RJ
459496,00:00 - 1T,38:00 - 2T,70,Fluminense/RJ
152138,00:00 - 1T,45:00 - 2T,35,Flamengo/RJ
178361,10:00 - 2T,45 - 2T,22,Flamengo/RJ
293440,22:00 - 2T,45 - 2T,7,Flamengo/RJ
310950,31:00 - 2T,45 - 2T,11,Flamengo/RJ
120743,31:00 - 2T,45 - 2T,20,Fluminense/RJ
159716,31:00 - 2T,45 - 2T,77,Fluminense/RJ
189708,38:00 - 2T,45 - 2T,89,Fluminense/RJ
