CBF,In,Out,Nº,Clube
159209,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
137990,00:00 - 1T,45:00 - 2T,12,Fluminense/RJ
354909,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
165198,00:00 - 1T,45:00 - 2T,2,Fluminense/RJ
305876,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
167958,00:00 - 1T,45:00 - 2T,3,Fluminense/RJ
158402,00:00 - 1T,45:00 - 2T,9,Chapecoense/SC
175878,00:00 - 1T,45:00 - 2T,6,Fluminense/RJ
304434,00:00 - 1T,45:00 - 2T,10,Chapecoense/SC
155840,00:00 - 1T,45:00 - 2T,7,Fluminense/RJ
330386,00:00 - 1T,45:00 - 2T,13,Chapecoense/SC
291843,00:00 - 1T,45:00 - 2T,8,Fluminense/RJ
340218,00:00 - 1T,23:00 - 2T,23,Chapecoense/SC
148994,00:00 - 1T,45:00 - 2T,9,Fluminense/RJ
185301,00:00 - 1T,45:00 - 2T,26,Chapecoense/SC
459496,00:00 - 1T,INT,19,Fluminense/RJ
169902,00:00 - 1T,45:00 - 2T,27,Chapecoense/SC
308376,00:00 - 1T,45:00 - 2T,27,Fluminense/RJ
328812,00:00 - 1T,37:00 - 1T,28,Chapecoense/SC
161301,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
184216,00:00 - 1T,45:00 - 2T,35,Chapecoense/SC
313426,00:00 - 1T,45:00 - 2T,40,Fluminense/RJ
120743,INT,45 - 2T,20,Fluminense/RJ
359808,37:00 - 1T,45 - 2T,17,Chapecoense/SC
305555,23:00 - 2T,45 - 2T,50,Chapecoense/SC
413816,45:00 - 2T,45 - 2T,7,Chapecoense/SC
