CBF,In,Out,Nº,Clube
154179,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
177010,00:00 - 1T,45:00 - 2T,38,Flamengo/RJ
348257,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
123816,00:00 - 1T,45:00 - 2T,4,Flamengo/RJ
298402,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
293420,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
158204,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
320593,00:00 - 1T,45:00 - 2T,6,Flamengo/RJ
184455,00:00 - 1T,45:00 - 2T,5,Botafogo/RJ
162907,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
339876,00:00 - 1T,45:00 - 2T,6,Botafogo/RJ
420184,00:00 - 1T,45:00 - 2T,9,Flamengo/RJ
161437,00:00 - 1T,45:00 - 2T,10,Botafogo/RJ
167509,00:00 - 1T,45:00 - 2T,15,Flamengo/RJ
186870,00:00 - 1T,45:00 - 2T,11,Botafogo/RJ
507566,14:00 - 2T,45 - 2T,20,Flamengo/RJ
316754,12:00 - 2T,45 - 2T,17,Botafogo/RJ
165065,00:00 - 1T,45:00 - 2T,21,Flamengo/RJ
553445,18:00 - 2T,45 - 2T,19,Botafogo/RJ
541232,35:00 - 2T,45 - 2T,26,Flamengo/RJ
541831,26:00 - 2T,45 - 2T,20,Botafogo/RJ
173277,40:00 - 2T,45 - 2T,31,Flamengo/RJ
316754,12:00 - 2T,45 - 2T,17,Botafogo/RJ
507566,14:00 - 2T,45 - 2T,20,Flamengo/RJ
553445,18:00 - 2T,45 - 2T,19,Botafogo/RJ
541831,26:00 - 2T,45 - 2T,20,Botafogo/RJ
541232,35:00 - 2T,45 - 2T,26,Flamengo/RJ
173277,40:00 - 2T,45 - 2T,31,Flamengo/RJ
