CBF,In,Out,Nº,Clube
157264,00:00 - 1T,45:00 - 2T,32,Internacional/RS
137990,00:00 - 1T,45:00 - 2T,12,Fluminense/RJ
172039,00:00 - 1T,45:00 - 2T,5,Internacional/RS
167958,00:00 - 1T,45:00 - 2T,3,Fluminense/RJ
554821,00:00 - 1T,45:00 - 2T,7,Internacional/RS
155840,00:00 - 1T,45:00 - 2T,7,Fluminense/RJ
295792,00:00 - 1T,15:00 - 2T,9,Internacional/RS
306146,00:00 - 1T,33:00 - 2T,11,Fluminense/RJ
178875,00:00 - 1T,33:00 - 2T,14,Internacional/RS
179486,00:00 - 1T,45:00 - 2T,25,Fluminense/RJ
377697,00:00 - 1T,45:00 - 2T,15,Internacional/RS
308376,00:00 - 1T,45:00 - 2T,27,Fluminense/RJ
175065,00:00 - 1T,45:00 - 2T,17,Internacional/RS
291317,00:00 - 1T,45:00 - 2T,30,Fluminense/RJ
553597,00:00 - 1T,45:00 - 2T,23,Internacional/RS
161301,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
293393,00:00 - 1T,45:00 - 2T,25,Internacional/RS
339900,00:00 - 1T,INT,35,Fluminense/RJ
188990,00:00 - 1T,45:00 - 2T,26,Internacional/RS
313426,00:00 - 1T,45:00 - 2T,40,Fluminense/RJ
339155,00:00 - 1T,27:00 - 2T,29,Internacional/RS
189708,00:00 - 1T,INT,89,Fluminense/RJ
292175,INT,45 - 2T,18,Fluminense/RJ
163814,INT,45 - 2T,21,Fluminense/RJ
304239,15:00 - 2T,45 - 2T,31,Internacional/RS
298873,27:00 - 2T,45 - 2T,37,Internacional/RS
168441,33:00 - 2T,45 - 2T,8,Internacional/RS
159716,33:00 - 2T,45 - 2T,77,Fluminense/RJ
