CBF,In,Out,Nº,Clube
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
291708,00:00 - 1T,45:00 - 2T,3,Coritiba/PR
541574,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
186142,00:00 - 1T,30:00 - 2T,5,Coritiba/PR
175320,00:00 - 1T,05:00 - 1T,6,Corinthians/SP
553612,00:00 - 1T,45:00 - 2T,10,Coritiba/PR
307366,00:00 - 1T,45:00 - 2T,8,Corinthians/SP
343235,00:00 - 1T,45:00 - 2T,11,Coritiba/PR
453172,00:00 - 1T,45:00 - 2T,9,Corinthians/SP
376458,00:00 - 1T,INT,17,Coritiba/PR
179465,00:00 - 1T,45:00 - 2T,15,Corinthians/SP
308405,00:00 - 1T,38:00 - 2T,20,Coritiba/PR
154208,00:00 - 1T,45:00 - 2T,16,Corinthians/SP
378851,00:00 - 1T,45:00 - 2T,28,Coritiba/PR
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
542125,00:00 - 1T,45:00 - 2T,29,Coritiba/PR
177885,00:00 - 1T,45:00 - 2T,26,Corinthians/SP
174223,00:00 - 1T,45:00 - 2T,31,Coritiba/PR
183873,00:00 - 1T,45:00 - 2T,29,Corinthians/SP
433313,00:00 - 1T,45:00 - 2T,98,Coritiba/PR
292592,00:00 - 1T,45:00 - 2T,30,Corinthians/SP
387255,INT,45 - 2T,7,Coritiba/PR
339258,05:00 - 1T,45 - 2T,13,Corinthians/SP
364085,30:00 - 2T,45 - 2T,70,Coritiba/PR
143977,38:00 - 2T,45 - 2T,33,Coritiba/PR
