CBF,In,Out,Nº,Clube
293428,00:00 - 1T,45:00 - 2T,1,Atlético/PR
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
320930,00:00 - 1T,45:00 - 2T,7,Atlético/PR
317022,00:00 - 1T,45:00 - 2T,3,Corinthians/SP
355990,00:00 - 1T,45:00 - 2T,8,Atlético/PR
541574,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
295821,00:00 - 1T,21:00 - 2T,10,Atlético/PR
175320,00:00 - 1T,45:00 - 2T,6,Corinthians/SP
155991,00:00 - 1T,45:00 - 2T,13,Atlético/PR
159607,00:00 - 1T,45:00 - 2T,7,Corinthians/SP
179832,00:00 - 1T,45:00 - 2T,19,Atlético/PR
507462,00:00 - 1T,45:00 - 2T,11,Corinthians/SP
310312,00:00 - 1T,45:00 - 2T,23,Atlético/PR
292205,00:00 - 1T,45:00 - 2T,17,Corinthians/SP
294769,00:00 - 1T,27:00 - 2T,29,Atlético/PR
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
303922,00:00 - 1T,22:00 - 2T,33,Atlético/PR
292132,00:00 - 1T,35:00 - 2T,25,Corinthians/SP
171788,00:00 - 1T,45:00 - 2T,44,Atlético/PR
292592,00:00 - 1T,26:00 - 2T,30,Corinthians/SP
307317,00:00 - 1T,45:00 - 2T,92,Atlético/PR
190389,00:00 - 1T,28:00 - 1T,31,Corinthians/SP
171975,28:00 - 1T,45 - 2T,10,Corinthians/SP
410091,21:00 - 2T,45 - 2T,77,Atlético/PR
291542,22:00 - 2T,45 - 2T,2,Atlético/PR
307366,26:00 - 2T,45 - 2T,8,Corinthians/SP
340736,27:00 - 2T,45 - 2T,20,Atlético/PR
346745,35:00 - 2T,45 - 2T,18,Corinthians/SP
