CBF,In,Out,Nº,Clube
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
324710,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
291708,00:00 - 1T,40:00 - 2T,3,Coritiba/PR
183977,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
387255,00:00 - 1T,INT,7,Coritiba/PR
307273,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
553612,00:00 - 1T,45:00 - 2T,10,Coritiba/PR
163885,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
308405,00:00 - 1T,45:00 - 2T,20,Coritiba/PR
186413,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
378851,00:00 - 1T,45:00 - 2T,28,Coritiba/PR
332318,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
542125,00:00 - 1T,45:00 - 2T,29,Coritiba/PR
376734,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
174223,00:00 - 1T,45:00 - 2T,31,Coritiba/PR
339242,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
143977,00:00 - 1T,12:00 - 2T,33,Coritiba/PR
301087,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
150176,00:00 - 1T,45:00 - 2T,83,Coritiba/PR
189822,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
433313,00:00 - 1T,45:00 - 2T,98,Coritiba/PR
299208,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
145923,INT,45 - 2T,55,Coritiba/PR
291855,12:00 - 2T,45 - 2T,9,Coritiba/PR
542127,40:00 - 2T,45 - 2T,15,Coritiba/PR
