CBF,In,Out,Nº,Clube
129292,00:00 - 1T,34:00 - 1T,1,Cruzeiro/MG
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
166647,00:00 - 1T,45:00 - 2T,4,Cruzeiro/MG
291708,00:00 - 1T,45:00 - 2T,3,Coritiba/PR
150549,00:00 - 1T,45:00 - 2T,7,Cruzeiro/MG
291855,00:00 - 1T,13:00 - 2T,9,Coritiba/PR
170812,00:00 - 1T,45:00 - 2T,8,Cruzeiro/MG
553612,00:00 - 1T,23:00 - 2T,10,Coritiba/PR
521990,00:00 - 1T,23:00 - 2T,10,Cruzeiro/MG
169939,00:00 - 1T,45:00 - 2T,16,Coritiba/PR
172189,00:00 - 1T,45:00 - 2T,19,Cruzeiro/MG
308405,00:00 - 1T,45:00 - 2T,20,Coritiba/PR
182423,00:00 - 1T,45:00 - 2T,27,Cruzeiro/MG
378851,00:00 - 1T,45:00 - 2T,28,Coritiba/PR
302436,00:00 - 1T,45:00 - 2T,30,Cruzeiro/MG
542125,00:00 - 1T,45:00 - 2T,29,Coritiba/PR
163254,00:00 - 1T,45:00 - 2T,31,Cruzeiro/MG
143977,00:00 - 1T,45:00 - 2T,33,Coritiba/PR
553784,00:00 - 1T,45:00 - 2T,50,Cruzeiro/MG
145923,00:00 - 1T,45:00 - 2T,55,Coritiba/PR
151708,00:00 - 1T,30:00 - 2T,70,Cruzeiro/MG
433313,00:00 - 1T,45:00 - 2T,98,Coritiba/PR
357971,34:00 - 1T,45 - 2T,37,Cruzeiro/MG
411198,13:00 - 2T,45 - 2T,77,Coritiba/PR
166061,23:00 - 2T,45 - 2T,9,Cruzeiro/MG
312048,23:00 - 2T,45 - 2T,8,Coritiba/PR
370756,30:00 - 2T,45 - 2T,20,Cruzeiro/MG
294598,45:00 - 2T,45 - 2T,25,Coritiba/PR
