CBF,In,Out,Nº,Clube
154179,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
160028,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
348257,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
156325,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
298402,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
430184,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
158204,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
159190,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
184455,00:00 - 1T,45:00 - 2T,5,Botafogo/RJ
180789,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
339876,00:00 - 1T,45:00 - 2T,6,Botafogo/RJ
188110,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
316754,00:00 - 1T,45:00 - 2T,7,Botafogo/RJ
411845,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
169938,00:00 - 1T,45:00 - 2T,8,Botafogo/RJ
137644,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
337172,00:00 - 1T,INT,9,Botafogo/RJ
185012,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
161437,00:00 - 1T,20:00 - 2T,10,Botafogo/RJ
174602,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
291732,00:00 - 1T,37:00 - 2T,11,Botafogo/RJ
147010,00:00 - 1T,45:00 - 2T,23,SantaCruz/PE
372434,INT,45 - 2T,18,Botafogo/RJ
310596,20:00 - 2T,45 - 2T,17,Botafogo/RJ
540905,37:00 - 2T,45 - 2T,20,Botafogo/RJ
