CBF,In,Out,Nº,Clube
130014,00:00 - 1T,45:00 - 2T,1,Sport/PE
159684,00:00 - 1T,45:00 - 2T,1,Vitória/BA
174941,00:00 - 1T,45:00 - 2T,3,Sport/PE
315945,00:00 - 1T,45:00 - 2T,2,Vitória/BA
346636,00:00 - 1T,45:00 - 2T,6,Sport/PE
402095,00:00 - 1T,45:00 - 2T,4,Vitória/BA
175475,00:00 - 1T,45:00 - 2T,16,Sport/PE
189046,00:00 - 1T,45:00 - 2T,5,Vitória/BA
184833,00:00 - 1T,45:00 - 2T,21,Sport/PE
185126,00:00 - 1T,45:00 - 2T,9,Vitória/BA
550946,00:00 - 1T,34:00 - 2T,22,Sport/PE
522234,00:00 - 1T,36:00 - 2T,10,Vitória/BA
292428,00:00 - 1T,45:00 - 2T,27,Sport/PE
176512,00:00 - 1T,19:00 - 2T,11,Vitória/BA
175560,00:00 - 1T,45:00 - 2T,28,Sport/PE
369136,00:00 - 1T,45:00 - 2T,16,Vitória/BA
161625,00:00 - 1T,45:00 - 2T,87,Sport/PE
165775,00:00 - 1T,45:00 - 2T,25,Vitória/BA
291780,00:00 - 1T,26:00 - 2T,90,Sport/PE
355752,00:00 - 1T,45:00 - 2T,29,Vitória/BA
381047,00:00 - 1T,20:00 - 2T,97,Sport/PE
168766,00:00 - 1T,INT,39,Vitória/BA
387313,INT,45 - 2T,20,Vitória/BA
293180,19:00 - 2T,45 - 2T,17,Vitória/BA
172576,20:00 - 2T,45 - 2T,32,Sport/PE
320857,26:00 - 2T,45 - 2T,9,Sport/PE
383527,34:00 - 2T,45 - 2T,25,Sport/PE
328835,36:00 - 2T,45 - 2T,13,Vitória/BA
