CBF,In,Out,Nº,Clube
168351,00:00 - 1T,45:00 - 2T,1,Grêmio/RS
178365,00:00 - 1T,45:00 - 2T,73,Figueirense/SC
387400,00:00 - 1T,36:00 - 2T,5,Grêmio/RS
172411,00:00 - 1T,45:00 - 2T,4,Figueirense/SC
172404,00:00 - 1T,45:00 - 2T,6,Grêmio/RS
358318,00:00 - 1T,45:00 - 2T,6,Figueirense/SC
409960,00:00 - 1T,26:00 - 2T,7,Grêmio/RS
296075,00:00 - 1T,45:00 - 2T,8,Figueirense/SC
178486,00:00 - 1T,45:00 - 2T,8,Grêmio/RS
151437,00:00 - 1T,45:00 - 2T,9,Figueirense/SC
146817,00:00 - 1T,36:00 - 2T,10,Grêmio/RS
311087,00:00 - 1T,36:00 - 2T,11,Figueirense/SC
379065,00:00 - 1T,45:00 - 2T,11,Grêmio/RS
186547,00:00 - 1T,22:00 - 2T,20,Figueirense/SC
313474,00:00 - 1T,45:00 - 2T,15,Grêmio/RS
169529,00:00 - 1T,45:00 - 2T,32,Figueirense/SC
407095,00:00 - 1T,45:00 - 2T,25,Grêmio/RS
311358,00:00 - 1T,INT,42,Figueirense/SC
172123,00:00 - 1T,45:00 - 2T,26,Grêmio/RS
312015,00:00 - 1T,45:00 - 2T,59,Figueirense/SC
161745,00:00 - 1T,45:00 - 2T,33,Grêmio/RS
169835,00:00 - 1T,45:00 - 2T,85,Figueirense/SC
165064,INT,45 - 2T,86,Figueirense/SC
315101,22:00 - 2T,45 - 2T,7,Figueirense/SC
541503,26:00 - 2T,45 - 2T,23,Grêmio/RS
149578,36:00 - 2T,45 - 2T,13,Grêmio/RS
326522,36:00 - 2T,45 - 2T,15,Figueirense/SC
379462,36:00 - 2T,45 - 2T,32,Grêmio/RS
