CBF,In,Out,Nº,Clube
177770,00:00 - 1T,45:00 - 2T,1,Santos/SP
165830,00:00 - 1T,45:00 - 2T,1,Internacional/RS
354299,00:00 - 1T,45:00 - 2T,2,Santos/SP
309438,00:00 - 1T,45:00 - 2T,2,Internacional/RS
170272,00:00 - 1T,45:00 - 2T,4,Santos/SP
172039,00:00 - 1T,45:00 - 2T,5,Internacional/RS
123823,00:00 - 1T,45:00 - 2T,8,Santos/SP
295792,00:00 - 1T,45:00 - 2T,9,Internacional/RS
168008,00:00 - 1T,45:00 - 2T,14,Santos/SP
307245,00:00 - 1T,36:00 - 2T,11,Internacional/RS
183844,00:00 - 1T,INT,17,Santos/SP
178875,00:00 - 1T,45:00 - 2T,14,Internacional/RS
322748,00:00 - 1T,45:00 - 2T,18,Santos/SP
377697,00:00 - 1T,45:00 - 2T,15,Internacional/RS
185974,00:00 - 1T,24:00 - 2T,26,Santos/SP
175065,00:00 - 1T,45:00 - 2T,17,Internacional/RS
384124,00:00 - 1T,45:00 - 2T,29,Santos/SP
298793,00:00 - 1T,22:00 - 2T,20,Internacional/RS
402984,00:00 - 1T,31:00 - 2T,30,Santos/SP
293393,00:00 - 1T,45:00 - 2T,25,Internacional/RS
294382,00:00 - 1T,45:00 - 2T,37,Santos/SP
304239,00:00 - 1T,42:00 - 2T,31,Internacional/RS
350039,INT,45 - 2T,23,Santos/SP
141158,22:00 - 2T,45 - 2T,12,Internacional/RS
316748,24:00 - 2T,45 - 2T,35,Santos/SP
311794,31:00 - 2T,45 - 2T,19,Santos/SP
355362,36:00 - 2T,45 - 2T,18,Internacional/RS
293384,42:00 - 2T,45 - 2T,21,Internacional/RS
