CBF,In,Out,Nº,Clube
169978,00:00 - 1T,45:00 - 2T,22,Fluminense/RJ
130014,00:00 - 1T,45:00 - 2T,1,Sport/PE
167958,00:00 - 1T,45:00 - 2T,3,Fluminense/RJ
174941,00:00 - 1T,45:00 - 2T,3,Sport/PE
156034,00:00 - 1T,45:00 - 2T,5,Fluminense/RJ
141516,00:00 - 1T,45:00 - 2T,4,Sport/PE
155840,00:00 - 1T,45:00 - 2T,7,Fluminense/RJ
316689,00:00 - 1T,24:00 - 2T,10,Sport/PE
313426,00:00 - 1T,45:00 - 2T,10,Fluminense/RJ
184833,00:00 - 1T,45:00 - 2T,21,Sport/PE
306146,00:00 - 1T,43:00 - 2T,11,Fluminense/RJ
550946,00:00 - 1T,45:00 - 2T,22,Sport/PE
308376,00:00 - 1T,INT,13,Fluminense/RJ
292428,00:00 - 1T,45:00 - 2T,27,Sport/PE
179486,00:00 - 1T,45:00 - 2T,25,Fluminense/RJ
175560,00:00 - 1T,20:00 - 2T,28,Sport/PE
291317,00:00 - 1T,45:00 - 2T,30,Fluminense/RJ
161625,00:00 - 1T,45:00 - 2T,87,Sport/PE
161301,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
291780,00:00 - 1T,45:00 - 2T,90,Sport/PE
339900,00:00 - 1T,25:00 - 2T,35,Fluminense/RJ
381047,00:00 - 1T,32:00 - 2T,97,Sport/PE
459496,INT,45 - 2T,70,Fluminense/RJ
383527,20:00 - 2T,45 - 2T,25,Sport/PE
320857,24:00 - 2T,45 - 2T,9,Sport/PE
159716,25:00 - 2T,45 - 2T,77,Fluminense/RJ
541169,32:00 - 2T,45 - 2T,7,Sport/PE
120743,43:00 - 2T,45 - 2T,20,Fluminense/RJ
