CBF,In,Out,Nº,Clube
172292,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
142720,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
316645,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
183977,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
170540,00:00 - 1T,45:00 - 2T,11,SãoPaulo/SP
307273,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
553524,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
163885,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
339250,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
164019,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
316640,00:00 - 1T,45:00 - 2T,15,SãoPaulo/SP
332318,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
404870,00:00 - 1T,45:00 - 2T,19,SãoPaulo/SP
376734,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
445840,00:00 - 1T,45:00 - 2T,21,SãoPaulo/SP
140053,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
353262,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
155541,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
300791,00:00 - 1T,45:00 - 2T,30,SãoPaulo/SP
299208,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
374319,00:00 - 1T,45:00 - 2T,35,SãoPaulo/SP
339242,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
