CBF,In,Out,Nº,Clube
169978,00:00 - 1T,45:00 - 2T,22,Fluminense/RJ
159684,00:00 - 1T,45:00 - 2T,1,Vitória/BA
167958,00:00 - 1T,45:00 - 2T,3,Fluminense/RJ
177152,00:00 - 1T,45:00 - 2T,3,Vitória/BA
156034,00:00 - 1T,45:00 - 2T,5,Fluminense/RJ
189046,00:00 - 1T,13:00 - 2T,5,Vitória/BA
175878,00:00 - 1T,INT,6,Fluminense/RJ
184307,00:00 - 1T,45:00 - 2T,7,Vitória/BA
155840,00:00 - 1T,45:00 - 2T,7,Fluminense/RJ
180083,00:00 - 1T,45:00 - 2T,8,Vitória/BA
313426,00:00 - 1T,45:00 - 2T,10,Fluminense/RJ
185126,00:00 - 1T,45:00 - 2T,9,Vitória/BA
306146,00:00 - 1T,25:00 - 2T,11,Fluminense/RJ
522234,00:00 - 1T,23:00 - 2T,10,Vitória/BA
308376,00:00 - 1T,45:00 - 2T,13,Fluminense/RJ
369136,00:00 - 1T,45:00 - 2T,16,Vitória/BA
179486,00:00 - 1T,45:00 - 2T,25,Fluminense/RJ
165775,00:00 - 1T,45:00 - 2T,25,Vitória/BA
161301,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
184273,00:00 - 1T,45:00 - 2T,26,Vitória/BA
459496,00:00 - 1T,27:00 - 2T,70,Fluminense/RJ
355752,00:00 - 1T,33:00 - 2T,29,Vitória/BA
159716,INT,45 - 2T,77,Fluminense/RJ
430588,13:00 - 2T,45 - 2T,27,Vitória/BA
328835,23:00 - 2T,45 - 2T,13,Vitória/BA
339900,25:00 - 2T,45 - 2T,35,Fluminense/RJ
120743,27:00 - 2T,45 - 2T,20,Fluminense/RJ
176512,33:00 - 2T,45 - 2T,11,Vitória/BA
