CBF,In,Out,Nº,Clube
159684,00:00 - 1T,45:00 - 2T,1,Vitória/BA
172292,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
315945,00:00 - 1T,45:00 - 2T,2,Vitória/BA
316645,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
402095,00:00 - 1T,45:00 - 2T,4,Vitória/BA
173760,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
184307,00:00 - 1T,37:00 - 2T,7,Vitória/BA
555122,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
180083,00:00 - 1T,45:00 - 2T,8,Vitória/BA
553524,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
185126,00:00 - 1T,45:00 - 2T,9,Vitória/BA
555278,00:00 - 1T,45:00 - 2T,18,SãoPaulo/SP
522234,00:00 - 1T,16:00 - 2T,10,Vitória/BA
404870,00:00 - 1T,45:00 - 2T,19,SãoPaulo/SP
165775,00:00 - 1T,45:00 - 2T,25,Vitória/BA
445840,00:00 - 1T,45:00 - 2T,21,SãoPaulo/SP
184273,00:00 - 1T,INT,26,Vitória/BA
353262,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
355752,00:00 - 1T,45:00 - 2T,29,Vitória/BA
176729,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
168766,00:00 - 1T,45:00 - 2T,39,Vitória/BA
424455,00:00 - 1T,45:00 - 2T,31,SãoPaulo/SP
369136,INT,45 - 2T,16,Vitória/BA
176512,16:00 - 2T,45 - 2T,11,Vitória/BA
293180,37:00 - 2T,45 - 2T,17,Vitória/BA
