CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,12,Atlético/PR
160028,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
182609,00:00 - 1T,45:00 - 2T,5,Atlético/PR
137644,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
320930,00:00 - 1T,45:00 - 2T,7,Atlético/PR
333318,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
355990,00:00 - 1T,45:00 - 2T,8,Atlético/PR
159190,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
306616,00:00 - 1T,36:00 - 2T,11,Atlético/PR
180789,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
179832,00:00 - 1T,18:00 - 2T,18,Atlético/PR
188960,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
300394,00:00 - 1T,45:00 - 2T,19,Atlético/PR
191513,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
294769,00:00 - 1T,45:00 - 2T,29,Atlético/PR
174194,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
303922,00:00 - 1T,45:00 - 2T,33,Atlético/PR
185012,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
171788,00:00 - 1T,45:00 - 2T,44,Atlético/PR
306852,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
344841,00:00 - 1T,23:00 - 2T,96,Atlético/PR
147010,00:00 - 1T,45:00 - 2T,23,SantaCruz/PE
154497,18:00 - 2T,45 - 2T,99,Atlético/PR
436545,23:00 - 2T,45 - 2T,32,Atlético/PR
295821,36:00 - 2T,45 - 2T,10,Atlético/PR
