CBF,In,Out,Nº,Clube
177853,00:00 - 1T,45:00 - 2T,27,Corinthians/SP
177770,00:00 - 1T,45:00 - 2T,1,Santos/SP
175320,00:00 - 1T,45:00 - 2T,6,Corinthians/SP
170272,00:00 - 1T,45:00 - 2T,4,Santos/SP
171975,00:00 - 1T,45:00 - 2T,10,Corinthians/SP
186450,00:00 - 1T,45:00 - 2T,6,Santos/SP
179465,00:00 - 1T,45:00 - 2T,15,Corinthians/SP
123823,00:00 - 1T,45:00 - 2T,8,Santos/SP
154208,00:00 - 1T,45:00 - 2T,16,Corinthians/SP
137518,00:00 - 1T,23:00 - 2T,11,Santos/SP
292205,00:00 - 1T,45:00 - 2T,17,Corinthians/SP
168008,00:00 - 1T,45:00 - 2T,14,Santos/SP
346745,00:00 - 1T,34:00 - 2T,18,Corinthians/SP
322748,00:00 - 1T,45:00 - 2T,18,Santos/SP
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
321574,00:00 - 1T,INT,27,Santos/SP
292132,00:00 - 1T,30:00 - 2T,25,Corinthians/SP
384124,00:00 - 1T,45:00 - 2T,29,Santos/SP
328813,00:00 - 1T,45:00 - 2T,28,Corinthians/SP
294382,00:00 - 1T,45:00 - 2T,37,Santos/SP
190389,00:00 - 1T,15:00 - 2T,31,Corinthians/SP
328835,00:00 - 1T,30:00 - 2T,41,Santos/SP
185974,INT,45 - 2T,26,Santos/SP
292592,15:00 - 2T,45 - 2T,30,Corinthians/SP
402984,23:00 - 2T,45 - 2T,30,Santos/SP
177885,30:00 - 2T,45 - 2T,26,Corinthians/SP
542329,30:00 - 2T,45 - 2T,31,Santos/SP
292942,34:00 - 2T,45 - 2T,9,Corinthians/SP
