CBF,In,Out,Nº,Clube
177010,00:00 - 1T,45:00 - 2T,38,Flamengo/RJ
511533,00:00 - 1T,45:00 - 2T,1,Figueirense/SC
293420,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
172411,00:00 - 1T,45:00 - 2T,4,Figueirense/SC
320593,00:00 - 1T,45:00 - 2T,6,Flamengo/RJ
358318,00:00 - 1T,45:00 - 2T,6,Figueirense/SC
167509,00:00 - 1T,45:00 - 2T,15,Flamengo/RJ
326522,00:00 - 1T,45:00 - 2T,15,Figueirense/SC
335611,00:00 - 1T,16:00 - 2T,17,Flamengo/RJ
186547,00:00 - 1T,21:00 - 2T,20,Figueirense/SC
291866,00:00 - 1T,16:00 - 2T,18,Flamengo/RJ
303718,00:00 - 1T,INT,27,Figueirense/SC
165065,00:00 - 1T,45:00 - 2T,21,Flamengo/RJ
169529,00:00 - 1T,45:00 - 2T,32,Figueirense/SC
178361,00:00 - 1T,36:00 - 2T,22,Flamengo/RJ
312015,00:00 - 1T,45:00 - 2T,59,Figueirense/SC
541232,00:00 - 1T,45:00 - 2T,26,Flamengo/RJ
308919,00:00 - 1T,11:00 - 2T,76,Figueirense/SC
171406,00:00 - 1T,45:00 - 2T,33,Flamengo/RJ
295587,00:00 - 1T,45:00 - 2T,88,Figueirense/SC
152138,00:00 - 1T,45:00 - 2T,35,Flamengo/RJ
320961,00:00 - 1T,45:00 - 2T,99,Figueirense/SC
181437,INT,45 - 2T,70,Figueirense/SC
311087,11:00 - 2T,45 - 2T,11,Figueirense/SC
173277,16:00 - 2T,45 - 2T,31,Flamengo/RJ
399284,16:00 - 2T,45 - 2T,47,Flamengo/RJ
183975,21:00 - 2T,45 - 2T,22,Figueirense/SC
305976,36:00 - 2T,45 - 2T,19,Flamengo/RJ
