CBF,In,Out,Nº,Clube
165830,00:00 - 1T,45:00 - 2T,1,Internacional/RS
169050,00:00 - 1T,45:00 - 2T,12,Atlético/PR
309438,00:00 - 1T,45:00 - 2T,2,Internacional/RS
170077,00:00 - 1T,45:00 - 2T,2,Atlético/PR
172039,00:00 - 1T,45:00 - 2T,5,Internacional/RS
322380,00:00 - 1T,45:00 - 2T,4,Atlético/PR
295792,00:00 - 1T,45:00 - 2T,9,Internacional/RS
182609,00:00 - 1T,45:00 - 2T,5,Atlético/PR
307245,00:00 - 1T,45:00 - 2T,11,Internacional/RS
320930,00:00 - 1T,45:00 - 2T,7,Atlético/PR
178875,00:00 - 1T,45:00 - 2T,14,Internacional/RS
355990,00:00 - 1T,45:00 - 2T,8,Atlético/PR
377697,00:00 - 1T,45:00 - 2T,15,Internacional/RS
295821,00:00 - 1T,45:00 - 2T,10,Atlético/PR
175065,00:00 - 1T,45:00 - 2T,17,Internacional/RS
179832,00:00 - 1T,45:00 - 2T,18,Atlético/PR
298793,00:00 - 1T,45:00 - 2T,20,Internacional/RS
436545,00:00 - 1T,45:00 - 2T,32,Atlético/PR
293393,00:00 - 1T,45:00 - 2T,25,Internacional/RS
171788,00:00 - 1T,45:00 - 2T,44,Atlético/PR
304239,00:00 - 1T,45:00 - 2T,31,Internacional/RS
307317,00:00 - 1T,45:00 - 2T,92,Atlético/PR
