CBF,In,Out,Nº,Clube
160028,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
175445,00:00 - 1T,45:00 - 2T,20,Atlético/MG
156325,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
176390,00:00 - 1T,16:00 - 2T,2,Atlético/MG
333318,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
181262,00:00 - 1T,45:00 - 2T,5,Atlético/MG
159190,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
540839,00:00 - 1T,45:00 - 2T,11,Atlético/MG
302192,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
162467,00:00 - 1T,45:00 - 2T,15,Atlético/MG
188110,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
324805,00:00 - 1T,29:00 - 2T,18,Atlético/MG
137644,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
166274,00:00 - 1T,20:00 - 2T,22,Atlético/MG
292833,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
380745,00:00 - 1T,45:00 - 2T,23,Atlético/MG
185012,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
347221,00:00 - 1T,45:00 - 2T,34,Atlético/MG
375634,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
353826,00:00 - 1T,45:00 - 2T,38,Atlético/MG
147010,00:00 - 1T,45:00 - 2T,23,SantaCruz/PE
148994,00:00 - 1T,45:00 - 2T,99,Atlético/MG
345933,16:00 - 2T,45 - 2T,30,Atlético/MG
307018,20:00 - 2T,45 - 2T,17,Atlético/MG
374749,29:00 - 2T,45 - 2T,16,Atlético/MG
