CBF,In,Out,Nº,Clube
142720,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
183977,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
317022,00:00 - 1T,45:00 - 2T,3,Corinthians/SP
328680,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
541574,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
163885,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
175320,00:00 - 1T,45:00 - 2T,6,Corinthians/SP
186413,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
159607,00:00 - 1T,45:00 - 2T,7,Corinthians/SP
332318,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
307366,00:00 - 1T,45:00 - 2T,8,Corinthians/SP
376734,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
171975,00:00 - 1T,21:00 - 1T,10,Corinthians/SP
140053,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
154208,00:00 - 1T,45:00 - 2T,16,Corinthians/SP
155541,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
189822,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
177885,00:00 - 1T,23:00 - 2T,26,Corinthians/SP
299208,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
190389,00:00 - 1T,INT,31,Corinthians/SP
507462,INT,45 - 2T,11,Corinthians/SP
352037,21:00 - 1T,45 - 2T,34,Corinthians/SP
292592,23:00 - 2T,45 - 2T,30,Corinthians/SP
