CBF,In,Out,Nº,Clube
168351,00:00 - 1T,45:00 - 2T,1,Grêmio/RS
169978,00:00 - 1T,45:00 - 2T,22,Fluminense/RJ
165322,00:00 - 1T,45:00 - 2T,3,Grêmio/RS
167958,00:00 - 1T,45:00 - 2T,3,Fluminense/RJ
554626,00:00 - 1T,45:00 - 2T,4,Grêmio/RS
156034,00:00 - 1T,45:00 - 2T,5,Fluminense/RJ
387400,00:00 - 1T,45:00 - 2T,5,Grêmio/RS
175878,00:00 - 1T,45:00 - 2T,6,Fluminense/RJ
409960,00:00 - 1T,45:00 - 2T,7,Grêmio/RS
155840,00:00 - 1T,45:00 - 2T,7,Fluminense/RJ
146817,00:00 - 1T,45:00 - 2T,10,Grêmio/RS
313426,00:00 - 1T,45:00 - 2T,10,Fluminense/RJ
295418,00:00 - 1T,45:00 - 2T,17,Grêmio/RS
306146,00:00 - 1T,45:00 - 2T,11,Fluminense/RJ
166603,00:00 - 1T,45:00 - 2T,19,Grêmio/RS
179486,00:00 - 1T,45:00 - 2T,25,Fluminense/RJ
172123,00:00 - 1T,45:00 - 2T,26,Grêmio/RS
161301,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
379462,00:00 - 1T,45:00 - 2T,32,Grêmio/RS
339900,00:00 - 1T,45:00 - 2T,35,Fluminense/RJ
161745,00:00 - 1T,45:00 - 2T,33,Grêmio/RS
189708,00:00 - 1T,45:00 - 2T,89,Fluminense/RJ
