CBF,In,Out,Nº,Clube
298660,00:00 - 1T,45:00 - 2T,1,América/MG
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
179928,00:00 - 1T,45:00 - 2T,2,América/MG
150943,00:00 - 1T,45:00 - 2T,4,Coritiba/PR
335878,00:00 - 1T,45:00 - 2T,3,América/MG
340891,00:00 - 1T,20:00 - 2T,23,Coritiba/PR
184704,00:00 - 1T,45:00 - 2T,4,América/MG
178472,00:00 - 1T,32:00 - 2T,26,Coritiba/PR
337261,00:00 - 1T,45:00 - 2T,5,América/MG
378851,00:00 - 1T,45:00 - 2T,28,Coritiba/PR
335599,00:00 - 1T,36:00 - 2T,7,América/MG
186140,00:00 - 1T,45:00 - 2T,30,Coritiba/PR
137403,00:00 - 1T,45:00 - 2T,8,América/MG
174223,00:00 - 1T,17:00 - 2T,31,Coritiba/PR
159747,00:00 - 1T,30:00 - 2T,9,América/MG
143977,00:00 - 1T,45:00 - 2T,33,Coritiba/PR
350148,00:00 - 1T,23:00 - 2T,11,América/MG
145923,00:00 - 1T,45:00 - 2T,55,Coritiba/PR
313755,00:00 - 1T,45:00 - 2T,14,América/MG
150176,00:00 - 1T,45:00 - 2T,83,Coritiba/PR
177802,00:00 - 1T,45:00 - 2T,19,América/MG
433313,00:00 - 1T,45:00 - 2T,98,Coritiba/PR
343235,17:00 - 2T,45 - 2T,11,Coritiba/PR
312048,20:00 - 2T,45 - 2T,8,Coritiba/PR
177957,23:00 - 2T,45 - 2T,23,América/MG
359362,30:00 - 2T,45 - 2T,18,América/MG
542126,32:00 - 2T,45 - 2T,18,Coritiba/PR
363229,36:00 - 2T,45 - 2T,20,América/MG
