CBF,In,Out,Nº,Clube
159684,00:00 - 1T,45:00 - 2T,1,Vitória/BA
154179,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
315945,00:00 - 1T,35:00 - 2T,2,Vitória/BA
348257,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
402095,00:00 - 1T,45:00 - 2T,4,Vitória/BA
540906,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
394327,00:00 - 1T,45:00 - 2T,6,Vitória/BA
154989,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
184307,00:00 - 1T,45:00 - 2T,7,Vitória/BA
309431,00:00 - 1T,45:00 - 2T,5,Botafogo/RJ
180083,00:00 - 1T,45:00 - 2T,8,Vitória/BA
339876,00:00 - 1T,45:00 - 2T,6,Botafogo/RJ
185126,00:00 - 1T,45:00 - 2T,9,Vitória/BA
291732,00:00 - 1T,+2:00 - 2T,7,Botafogo/RJ
522234,00:00 - 1T,24:00 - 2T,10,Vitória/BA
454221,00:00 - 1T,45:00 - 2T,8,Botafogo/RJ
184273,00:00 - 1T,45:00 - 2T,26,Vitória/BA
161437,00:00 - 1T,45:00 - 2T,10,Botafogo/RJ
355752,00:00 - 1T,32:00 - 2T,29,Vitória/BA
139094,00:00 - 1T,35:00 - 2T,11,Botafogo/RJ
168766,00:00 - 1T,45:00 - 2T,39,Vitória/BA
553445,00:00 - 1T,20:00 - 2T,19,Botafogo/RJ
387150,+2:00 - 2T,45 - 2T,9,Botafogo/RJ
540905,20:00 - 2T,45 - 2T,16,Botafogo/RJ
430588,24:00 - 2T,45 - 2T,27,Vitória/BA
328835,32:00 - 2T,45 - 2T,13,Vitória/BA
184455,35:00 - 2T,45 - 2T,15,Botafogo/RJ
293180,35:00 - 2T,45 - 2T,17,Vitória/BA
