CBF,In,Out,Nº,Clube
180213,00:00 - 1T,45:00 - 2T,12,Cruzeiro/MG
154179,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
166647,00:00 - 1T,45:00 - 2T,4,Cruzeiro/MG
348257,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
535421,00:00 - 1T,13:00 - 2T,5,Cruzeiro/MG
540906,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
150549,00:00 - 1T,16:00 - 2T,7,Cruzeiro/MG
154989,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
170812,00:00 - 1T,45:00 - 2T,8,Cruzeiro/MG
309431,00:00 - 1T,41:00 - 2T,5,Botafogo/RJ
521990,00:00 - 1T,45:00 - 2T,10,Cruzeiro/MG
339876,00:00 - 1T,45:00 - 2T,6,Botafogo/RJ
172189,00:00 - 1T,29:00 - 2T,19,Cruzeiro/MG
316754,00:00 - 1T,22:00 - 2T,7,Botafogo/RJ
178827,00:00 - 1T,45:00 - 2T,21,Cruzeiro/MG
169938,00:00 - 1T,45:00 - 2T,8,Botafogo/RJ
182423,00:00 - 1T,45:00 - 2T,27,Cruzeiro/MG
337172,00:00 - 1T,INT,9,Botafogo/RJ
163254,00:00 - 1T,45:00 - 2T,31,Cruzeiro/MG
161437,00:00 - 1T,45:00 - 2T,10,Botafogo/RJ
553784,00:00 - 1T,45:00 - 2T,50,Cruzeiro/MG
139094,00:00 - 1T,45:00 - 2T,11,Botafogo/RJ
553445,INT,45 - 2T,19,Botafogo/RJ
541523,13:00 - 2T,45 - 2T,29,Cruzeiro/MG
317751,16:00 - 2T,45 - 2T,11,Cruzeiro/MG
291732,22:00 - 2T,45 - 2T,18,Botafogo/RJ
166061,29:00 - 2T,45 - 2T,9,Cruzeiro/MG
540905,41:00 - 2T,45 - 2T,21,Botafogo/RJ
