CBF,In,Out,Nº,Clube
178365,00:00 - 1T,45:00 - 2T,73,Figueirense/SC
357971,00:00 - 1T,45:00 - 2T,37,Cruzeiro/MG
137982,00:00 - 1T,45:00 - 2T,3,Figueirense/SC
166647,00:00 - 1T,45:00 - 2T,4,Cruzeiro/MG
315101,00:00 - 1T,13:00 - 2T,7,Figueirense/SC
150549,00:00 - 1T,45:00 - 2T,7,Cruzeiro/MG
151437,00:00 - 1T,45:00 - 2T,9,Figueirense/SC
170812,00:00 - 1T,45:00 - 2T,8,Cruzeiro/MG
299925,00:00 - 1T,45:00 - 2T,17,Figueirense/SC
521990,00:00 - 1T,25:00 - 2T,10,Cruzeiro/MG
155193,00:00 - 1T,45:00 - 2T,19,Figueirense/SC
172189,00:00 - 1T,33:00 - 2T,19,Cruzeiro/MG
303718,00:00 - 1T,22:00 - 2T,27,Figueirense/SC
178827,00:00 - 1T,45:00 - 2T,21,Cruzeiro/MG
393868,00:00 - 1T,45:00 - 2T,31,Figueirense/SC
182423,00:00 - 1T,45:00 - 2T,27,Cruzeiro/MG
169529,00:00 - 1T,41:00 - 1T,32,Figueirense/SC
541523,00:00 - 1T,45:00 - 2T,29,Cruzeiro/MG
312015,00:00 - 1T,45:00 - 2T,59,Figueirense/SC
163254,00:00 - 1T,45:00 - 2T,31,Cruzeiro/MG
181437,00:00 - 1T,45:00 - 2T,70,Figueirense/SC
553784,00:00 - 1T,40:00 - 2T,50,Cruzeiro/MG
176375,41:00 - 1T,45 - 2T,90,Figueirense/SC
183975,13:00 - 2T,45 - 2T,22,Figueirense/SC
326522,22:00 - 2T,45 - 2T,15,Figueirense/SC
370756,33:00 - 2T,45 - 2T,20,Cruzeiro/MG
166061,40:00 - 2T,45 - 2T,9,Cruzeiro/MG
