CBF,In,Out,Nº,Clube
180622,00:00 - 1T,45:00 - 2T,12,Santos/SP
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
354299,00:00 - 1T,45:00 - 2T,2,Santos/SP
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
445012,00:00 - 1T,45:00 - 2T,3,Santos/SP
459915,00:00 - 1T,45:00 - 2T,4,Atlético/MG
170272,00:00 - 1T,45:00 - 2T,4,Santos/SP
181262,00:00 - 1T,45:00 - 2T,5,Atlético/MG
186450,00:00 - 1T,45:00 - 2T,6,Santos/SP
152954,00:00 - 1T,40:00 - 2T,7,Atlético/MG
123823,00:00 - 1T,37:00 - 2T,8,Santos/SP
163939,00:00 - 1T,45:00 - 2T,8,Atlético/MG
150151,00:00 - 1T,45:00 - 2T,9,Santos/SP
521936,00:00 - 1T,45:00 - 2T,9,Atlético/MG
322748,00:00 - 1T,45:00 - 2T,18,Santos/SP
165439,00:00 - 1T,45:00 - 2T,19,Atlético/MG
321574,00:00 - 1T,45:00 - 2T,27,Santos/SP
162248,00:00 - 1T,45:00 - 2T,39,Atlético/MG
553190,00:00 - 1T,45:00 - 2T,36,Santos/SP
161269,00:00 - 1T,31:00 - 2T,70,Atlético/MG
331842,00:00 - 1T,31:00 - 2T,39,Santos/SP
148994,00:00 - 1T,18:00 - 2T,99,Atlético/MG
554728,18:00 - 2T,45 - 2T,80,Atlético/MG
353824,31:00 - 2T,45 - 2T,13,Atlético/MG
307979,31:00 - 2T,45 - 2T,25,Santos/SP
168008,37:00 - 2T,45 - 2T,14,Santos/SP
380745,40:00 - 2T,45 - 2T,23,Atlético/MG
183844,45:00 - 2T,45 - 2T,17,Santos/SP
