CBF,In,Out,Nº,Clube
172292,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
130014,00:00 - 1T,45:00 - 2T,1,Sport/PE
172996,00:00 - 1T,45:00 - 2T,2,SãoPaulo/SP
141516,00:00 - 1T,45:00 - 2T,4,Sport/PE
316645,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
175242,00:00 - 1T,27:00 - 2T,8,Sport/PE
155330,00:00 - 1T,45:00 - 2T,7,SãoPaulo/SP
316689,00:00 - 1T,45:00 - 2T,10,Sport/PE
184364,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
175475,00:00 - 1T,45:00 - 2T,16,Sport/PE
316640,00:00 - 1T,45:00 - 2T,15,SãoPaulo/SP
143841,00:00 - 1T,36:00 - 2T,17,Sport/PE
353262,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
184833,00:00 - 1T,45:00 - 2T,21,Sport/PE
178178,00:00 - 1T,45:00 - 2T,27,SãoPaulo/SP
550946,00:00 - 1T,45:00 - 2T,22,Sport/PE
337413,00:00 - 1T,45:00 - 2T,28,SãoPaulo/SP
292428,00:00 - 1T,45:00 - 2T,27,Sport/PE
300791,00:00 - 1T,45:00 - 2T,30,SãoPaulo/SP
161625,00:00 - 1T,45:00 - 2T,87,Sport/PE
169945,00:00 - 1T,45:00 - 2T,37,SãoPaulo/SP
381047,00:00 - 1T,39:00 - 2T,97,Sport/PE
169990,27:00 - 2T,45 - 2T,5,Sport/PE
541169,36:00 - 2T,45 - 2T,7,Sport/PE
291540,39:00 - 2T,45 - 2T,15,Sport/PE
