CBF,In,Out,Nº,Clube
160028,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
172292,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
137644,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
555122,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
333318,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
553524,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
159190,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
316640,00:00 - 1T,45:00 - 2T,15,SãoPaulo/SP
166491,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
555278,00:00 - 1T,45:00 - 2T,18,SãoPaulo/SP
188960,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
404870,00:00 - 1T,45:00 - 2T,19,SãoPaulo/SP
302192,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
445840,00:00 - 1T,45:00 - 2T,21,SãoPaulo/SP
302560,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
353262,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
185012,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
176729,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
375634,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
178178,00:00 - 1T,45:00 - 2T,27,SãoPaulo/SP
147010,00:00 - 1T,45:00 - 2T,23,SantaCruz/PE
300791,00:00 - 1T,45:00 - 2T,30,SãoPaulo/SP
