CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,12,Atlético/PR
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
170077,00:00 - 1T,45:00 - 2T,2,Atlético/PR
176390,00:00 - 1T,45:00 - 2T,2,Atlético/MG
322380,00:00 - 1T,45:00 - 2T,4,Atlético/PR
459915,00:00 - 1T,45:00 - 2T,4,Atlético/MG
320930,00:00 - 1T,45:00 - 2T,7,Atlético/PR
181262,00:00 - 1T,45:00 - 2T,5,Atlético/MG
355990,00:00 - 1T,45:00 - 2T,8,Atlético/PR
395471,00:00 - 1T,45:00 - 2T,6,Atlético/MG
306616,00:00 - 1T,40:00 - 2T,11,Atlético/PR
540839,00:00 - 1T,45:00 - 2T,11,Atlético/MG
310312,00:00 - 1T,45:00 - 2T,23,Atlético/PR
353824,00:00 - 1T,36:00 - 2T,13,Atlético/MG
171788,00:00 - 1T,45:00 - 2T,44,Atlético/PR
162467,00:00 - 1T,45:00 - 2T,15,Atlético/MG
307317,00:00 - 1T,45:00 - 2T,92,Atlético/PR
380745,00:00 - 1T,45:00 - 2T,23,Atlético/MG
344841,00:00 - 1T,32:00 - 2T,96,Atlético/PR
178620,00:00 - 1T,INT,29,Atlético/MG
154497,00:00 - 1T,22:00 - 2T,99,Atlético/PR
345333,00:00 - 1T,20:00 - 2T,30,Atlético/MG
402208,INT,45 - 2T,10,Atlético/MG
166274,20:00 - 2T,45 - 2T,22,Atlético/MG
179832,22:00 - 2T,45 - 2T,18,Atlético/PR
295821,32:00 - 2T,45 - 2T,10,Atlético/PR
307018,36:00 - 2T,45 - 2T,17,Atlético/MG
296337,40:00 - 2T,45 - 2T,77,Atlético/PR
