CBF,In,Out,Nº,Clube
298660,00:00 - 1T,45:00 - 2T,1,América/MG
130014,00:00 - 1T,45:00 - 2T,1,Sport/PE
329524,00:00 - 1T,45:00 - 2T,2,América/MG
174941,00:00 - 1T,45:00 - 2T,3,Sport/PE
318036,00:00 - 1T,45:00 - 2T,3,América/MG
346636,00:00 - 1T,45:00 - 2T,6,Sport/PE
381149,00:00 - 1T,15:00 - 2T,4,América/MG
175475,00:00 - 1T,45:00 - 2T,16,Sport/PE
337261,00:00 - 1T,45:00 - 2T,5,América/MG
554797,00:00 - 1T,13:00 - 2T,18,Sport/PE
335599,00:00 - 1T,+4:00 - 2T,7,América/MG
184833,00:00 - 1T,45:00 - 2T,21,Sport/PE
329015,00:00 - 1T,45:00 - 2T,9,América/MG
550946,00:00 - 1T,45:00 - 2T,22,Sport/PE
313755,00:00 - 1T,40:00 - 2T,14,América/MG
292428,00:00 - 1T,45:00 - 2T,27,Sport/PE
177802,00:00 - 1T,45:00 - 2T,19,América/MG
338491,00:00 - 1T,29:00 - 2T,29,Sport/PE
176981,00:00 - 1T,45:00 - 2T,20,América/MG
172576,00:00 - 1T,13:00 - 2T,32,Sport/PE
 13740,00:00 - 1T,40:00 - 2T,14,América/MG
161625,00:00 - 1T,45:00 - 2T, 8,Sport/PE
179928,+4:00 - 2T,45 - 2T,13,América/MG
320857,13:00 - 2T,45 - 2T,9,Sport/PE
381047,13:00 - 2T,45 - 2T,97,Sport/PE
441011,15:00 - 2T,45 - 2T,15,América/MG
316689,29:00 - 2T,45 - 2T,10,Sport/PE
167201,40:00 - 2T,45 - 2T,11,América/MG
