CBF,In,Out,Nº,Clube
177770,00:00 - 1T,45:00 - 2T,1,Santos/SP
308661,00:00 - 1T,45:00 - 2T,48,Palmeiras/SP
354299,00:00 - 1T,07:00 - 2T,2,Santos/SP
352647,00:00 - 1T,26:00 - 2T,2,Palmeiras/SP
170272,00:00 - 1T,45:00 - 2T,4,Santos/SP
300140,00:00 - 1T,45:00 - 2T,4,Palmeiras/SP
123823,00:00 - 1T,45:00 - 2T,8,Santos/SP
291738,00:00 - 1T,33:00 - 2T,7,Palmeiras/SP
150151,00:00 - 1T,45:00 - 2T,9,Santos/SP
120815,00:00 - 1T,45:00 - 2T,11,Palmeiras/SP
331937,00:00 - 1T,45:00 - 2T,10,Santos/SP
509926,00:00 - 1T,33:00 - 2T,15,Palmeiras/SP
168008,00:00 - 1T,45:00 - 2T,14,Santos/SP
173180,00:00 - 1T,45:00 - 2T,17,Palmeiras/SP
384124,00:00 - 1T,45:00 - 2T,29,Santos/SP
550753,00:00 - 1T,45:00 - 2T,26,Palmeiras/SP
553190,00:00 - 1T,42:00 - 2T,36,Santos/SP
178704,00:00 - 1T,45:00 - 2T,28,Palmeiras/SP
294382,00:00 - 1T,45:00 - 2T,37,Santos/SP
308348,00:00 - 1T,45:00 - 2T,32,Palmeiras/SP
331842,00:00 - 1T,33:00 - 2T,39,Santos/SP
431525,00:00 - 1T,45:00 - 2T,33,Palmeiras/SP
553997,07:00 - 2T,45 - 2T,32,Santos/SP
306149,26:00 - 2T,45 - 2T,30,Palmeiras/SP
158615,33:00 - 2T,45 - 2T,19,Palmeiras/SP
154144,33:00 - 2T,45 - 2T,10,Palmeiras/SP
307979,33:00 - 2T,45 - 2T,25,Santos/SP
445012,42:00 - 2T,45 - 2T,3,Santos/SP
