CBF,In,Out,Nº,Clube
511533,00:00 - 1T,45:00 - 2T,1,Figueirense/SC
153229,00:00 - 1T,45:00 - 2T,49,Palmeiras/SP
172411,00:00 - 1T,45:00 - 2T,4,Figueirense/SC
352647,00:00 - 1T,45:00 - 2T,2,Palmeiras/SP
175130,00:00 - 1T,45:00 - 2T,5,Figueirense/SC
300140,00:00 - 1T,45:00 - 2T,4,Palmeiras/SP
358318,00:00 - 1T,45:00 - 2T,6,Figueirense/SC
157280,00:00 - 1T,45:00 - 2T,6,Palmeiras/SP
315101,00:00 - 1T,45:00 - 2T,7,Figueirense/SC
291738,00:00 - 1T,45:00 - 2T,7,Palmeiras/SP
151437,00:00 - 1T,45:00 - 2T,9,Figueirense/SC
173180,00:00 - 1T,45:00 - 2T,17,Palmeiras/SP
299925,00:00 - 1T,45:00 - 2T,17,Figueirense/SC
389307,00:00 - 1T,45:00 - 2T,23,Palmeiras/SP
169529,00:00 - 1T,45:00 - 2T,32,Figueirense/SC
550753,00:00 - 1T,45:00 - 2T,26,Palmeiras/SP
312015,00:00 - 1T,45:00 - 2T,59,Figueirense/SC
178704,00:00 - 1T,45:00 - 2T,28,Palmeiras/SP
181437,00:00 - 1T,45:00 - 2T,70,Figueirense/SC
308348,00:00 - 1T,45:00 - 2T,32,Palmeiras/SP
165064,00:00 - 1T,45:00 - 2T,86,Figueirense/SC
431525,00:00 - 1T,45:00 - 2T,33,Palmeiras/SP
