CBF,In,Out,Nº,Clube
172292,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
180213,00:00 - 1T,45:00 - 2T,12,Cruzeiro/MG
316645,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
166647,00:00 - 1T,45:00 - 2T,4,Cruzeiro/MG
555122,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
150549,00:00 - 1T,45:00 - 2T,7,Cruzeiro/MG
170540,00:00 - 1T,45:00 - 2T,11,SãoPaulo/SP
170812,00:00 - 1T,45:00 - 2T,8,Cruzeiro/MG
553524,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
166061,00:00 - 1T,45:00 - 2T,9,Cruzeiro/MG
555278,00:00 - 1T,45:00 - 2T,18,SãoPaulo/SP
172189,00:00 - 1T,45:00 - 2T,19,Cruzeiro/MG
445840,00:00 - 1T,45:00 - 2T,21,SãoPaulo/SP
178827,00:00 - 1T,45:00 - 2T,21,Cruzeiro/MG
353262,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
182423,00:00 - 1T,45:00 - 2T,27,Cruzeiro/MG
176729,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
541523,00:00 - 1T,45:00 - 2T,29,Cruzeiro/MG
178178,00:00 - 1T,45:00 - 2T,27,SãoPaulo/SP
163254,00:00 - 1T,45:00 - 2T,31,Cruzeiro/MG
300791,00:00 - 1T,45:00 - 2T,30,SãoPaulo/SP
151708,00:00 - 1T,45:00 - 2T,70,Cruzeiro/MG
