CBF,In,Out,Nº,Clube
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
160028,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
541574,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
156325,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
175320,00:00 - 1T,45:00 - 2T,6,Corinthians/SP
333318,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
507462,00:00 - 1T,37:00 - 2T,11,Corinthians/SP
159190,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
292205,00:00 - 1T,23:00 - 2T,17,Corinthians/SP
180789,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
346745,00:00 - 1T,45:00 - 2T,18,Corinthians/SP
308525,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
292833,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
292132,00:00 - 1T,45:00 - 2T,25,Corinthians/SP
175913,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
177885,00:00 - 1T,42:00 - 2T,26,Corinthians/SP
185012,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
190389,00:00 - 1T,45:00 - 2T,31,Corinthians/SP
375634,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
352037,00:00 - 1T,45:00 - 2T,34,Corinthians/SP
147010,00:00 - 1T,45:00 - 2T,23,SantaCruz/PE
292592,23:00 - 2T,45 - 2T,30,Corinthians/SP
171975,37:00 - 2T,45 - 2T,10,Corinthians/SP
182246,42:00 - 2T,45 - 2T,5,Corinthians/SP
