CBF,In,Out,Nº,Clube
180213,00:00 - 1T,45:00 - 2T,12,Cruzeiro/MG
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
174360,00:00 - 1T,45:00 - 2T,3,Cruzeiro/MG
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
166647,00:00 - 1T,45:00 - 2T,4,Cruzeiro/MG
459915,00:00 - 1T,45:00 - 2T,4,Atlético/MG
535421,00:00 - 1T,15:00 - 2T,5,Cruzeiro/MG
181262,00:00 - 1T,45:00 - 2T,5,Atlético/MG
150549,00:00 - 1T,INT,7,Cruzeiro/MG
152954,00:00 - 1T,27:00 - 2T,7,Atlético/MG
170812,00:00 - 1T,38:00 - 2T,8,Cruzeiro/MG
165439,00:00 - 1T,25:00 - 2T,19,Atlético/MG
521990,00:00 - 1T,45:00 - 2T,10,Cruzeiro/MG
292357,00:00 - 1T,45:00 - 2T,21,Atlético/MG
172189,00:00 - 1T,45:00 - 2T,19,Cruzeiro/MG
380745,00:00 - 1T,45:00 - 2T,23,Atlético/MG
178827,00:00 - 1T,45:00 - 2T,21,Cruzeiro/MG
162248,00:00 - 1T,45:00 - 2T,39,Atlético/MG
163254,00:00 - 1T,45:00 - 2T,31,Cruzeiro/MG
554728,00:00 - 1T,45:00 - 2T,80,Atlético/MG
553784,00:00 - 1T,45:00 - 2T,50,Cruzeiro/MG
148994,00:00 - 1T,19:00 - 2T,99,Atlético/MG
317751,INT,45 - 2T,11,Cruzeiro/MG
298642,15:00 - 2T,45 - 2T,23,Cruzeiro/MG
521936,19:00 - 2T,45 - 2T,9,Atlético/MG
318309,25:00 - 2T,45 - 2T,31,Atlético/MG
540839,27:00 - 2T,45 - 2T,11,Atlético/MG
165831,38:00 - 2T,45 - 2T,88,Cruzeiro/MG
