CBF,In,Out,Nº,Clube
151033,00:00 - 1T,45:00 - 2T,12,América/MG
165830,00:00 - 1T,45:00 - 2T,1,Internacional/RS
160466,00:00 - 1T,45:00 - 2T,2,América/MG
309438,00:00 - 1T,45:00 - 2T,2,Internacional/RS
184087,00:00 - 1T,45:00 - 2T,3,América/MG
295792,00:00 - 1T,34:00 - 2T,9,Internacional/RS
318036,00:00 - 1T,45:00 - 2T,4,América/MG
296330,00:00 - 1T,45:00 - 2T,13,Internacional/RS
337261,00:00 - 1T,45:00 - 2T,5,América/MG
178875,00:00 - 1T,45:00 - 2T,14,Internacional/RS
335599,00:00 - 1T,37:00 - 1T,7,América/MG
377697,00:00 - 1T,45:00 - 2T,15,Internacional/RS
137403,00:00 - 1T,45:00 - 2T,8,América/MG
175065,00:00 - 1T,45:00 - 2T,17,Internacional/RS
330660,00:00 - 1T,45:00 - 2T,9,América/MG
355362,00:00 - 1T,45:00 - 2T,18,Internacional/RS
167201,00:00 - 1T,23:00 - 2T,11,América/MG
293384,00:00 - 1T,30:00 - 2T,21,Internacional/RS
313755,00:00 - 1T,43:00 - 2T,14,América/MG
293393,00:00 - 1T,45:00 - 2T,25,Internacional/RS
177802,00:00 - 1T,45:00 - 2T,19,América/MG
339155,00:00 - 1T,38:00 - 2T,29,Internacional/RS
398805,37:00 - 1T,45 - 2T,10,América/MG
168065,23:00 - 2T,45 - 2T,6,América/MG
553597,30:00 - 2T,45 - 2T,23,Internacional/RS
554821,34:00 - 2T,45 - 2T,7,Internacional/RS
138932,38:00 - 2T,45 - 2T,3,Internacional/RS
329015,43:00 - 2T,45 - 2T,20,América/MG
