CBF,In,Out,Nº,Clube
180213,00:00 - 1T,45:00 - 2T,12,Cruzeiro/MG
159209,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
174360,00:00 - 1T,45:00 - 2T,3,Cruzeiro/MG
354909,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
166647,00:00 - 1T,45:00 - 2T,4,Cruzeiro/MG
170061,00:00 - 1T,45:00 - 2T,4,Chapecoense/SC
150549,00:00 - 1T,20:00 - 2T,7,Cruzeiro/MG
305876,00:00 - 1T,30:00 - 2T,6,Chapecoense/SC
170812,00:00 - 1T,INT,8,Cruzeiro/MG
183189,00:00 - 1T,45:00 - 2T,11,Chapecoense/SC
172189,00:00 - 1T,45:00 - 2T,19,Cruzeiro/MG
169902,00:00 - 1T,45:00 - 2T,27,Chapecoense/SC
178827,00:00 - 1T,45:00 - 2T,21,Cruzeiro/MG
165524,00:00 - 1T,18:00 - 2T,33,Chapecoense/SC
541523,00:00 - 1T,45:00 - 2T,29,Cruzeiro/MG
184216,00:00 - 1T,45:00 - 2T,35,Chapecoense/SC
163254,00:00 - 1T,45:00 - 2T,31,Cruzeiro/MG
347193,00:00 - 1T,45:00 - 2T,77,Chapecoense/SC
553784,00:00 - 1T,45:00 - 2T,50,Cruzeiro/MG
140653,00:00 - 1T,45:00 - 2T,88,Chapecoense/SC
151708,00:00 - 1T,27:00 - 2T,70,Cruzeiro/MG
187597,00:00 - 1T,18:00 - 2T,89,Chapecoense/SC
535421,INT,45 - 2T,5,Cruzeiro/MG
304434,18:00 - 2T,45 - 2T,10,Chapecoense/SC
158402,18:00 - 2T,45 - 2T,9,Chapecoense/SC
166061,20:00 - 2T,45 - 2T,9,Cruzeiro/MG
317751,27:00 - 2T,45 - 2T,11,Cruzeiro/MG
171547,30:00 - 2T,45 - 2T,8,Chapecoense/SC
