CBF,In,Out,Nº,Clube
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
160028,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
553612,00:00 - 1T,45:00 - 2T,10,Coritiba/PR
156325,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
343235,00:00 - 1T,45:00 - 2T,11,Coritiba/PR
318682,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
542127,00:00 - 1T,45:00 - 2T,15,Coritiba/PR
159190,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
169939,00:00 - 1T,45:00 - 2T,16,Coritiba/PR
166491,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
308405,00:00 - 1T,INT,20,Coritiba/PR
188110,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
298361,00:00 - 1T,45:00 - 2T,21,Coritiba/PR
137644,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
378851,00:00 - 1T,45:00 - 2T,28,Coritiba/PR
302192,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
186140,00:00 - 1T,26:00 - 2T,30,Coritiba/PR
185012,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
145923,00:00 - 1T,22:00 - 2T,55,Coritiba/PR
375634,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
150176,00:00 - 1T,45:00 - 2T,83,Coritiba/PR
147010,00:00 - 1T,45:00 - 2T,23,SantaCruz/PE
387255,INT,45 - 2T,7,Coritiba/PR
364085,22:00 - 2T,45 - 2T,70,Coritiba/PR
433313,26:00 - 2T,45 - 2T,98,Coritiba/PR
